absent_player,team_name,teammate,avg_mins,games_sampled
Betnijah Laney-Hamilton,New York Liberty,Jonquel Jones,29.69,15
Betnijah Laney-Hamilton,New York Liberty,Leonie Fiebich,29.40,4
Betnijah Laney-Hamilton,New York Liberty,Dominique Malonga,29.01,2
Betnijah Laney-Hamilton,New York Liberty,Flau'jae Johnson,28.63,2
Betnijah Laney-Hamilton,New York Liberty,Sydney Taylor,27.32,2
Betnijah Laney-Hamilton,New York Liberty,Jade Melbourne,27.31,2
Betnijah Laney-Hamilton,New York Liberty,Erica Wheeler,26.83,2
Betnijah Laney-Hamilton,New York Liberty,Azura Stevens,24.96,2
Betnijah Laney-Hamilton,New York Liberty,Awak Kuier,24.65,2
Betnijah Laney-Hamilton,New York Liberty,Gabriela Jaquez,24.63,2
Betnijah Laney-Hamilton,New York Liberty,Kamilla Cardoso,24.29,2
Betnijah Laney-Hamilton,New York Liberty,Pauline Astier,22.58,15
Betnijah Laney-Hamilton,New York Liberty,Rebecca Allen,21.50,11
Betnijah Laney-Hamilton,New York Liberty,Awa Fam,21.24,2
Betnijah Laney-Hamilton,New York Liberty,Ezi Magbegor,19.33,2
Betnijah Laney-Hamilton,New York Liberty,Marine Johannes,18.37,12
Betnijah Laney-Hamilton,New York Liberty,Satou Sabally,18.02,6
Betnijah Laney-Hamilton,New York Liberty,Marine Fauthoux,17.94,8
Betnijah Laney-Hamilton,New York Liberty,Elizabeth Williams,15.63,2
Betnijah Laney-Hamilton,New York Liberty,Odyssey Sims,14.56,2
Betnijah Laney-Hamilton,New York Liberty,Rebekah Gardner,13.99,14
Betnijah Laney-Hamilton,New York Liberty,Jacy Sheldon,13.56,2
Betnijah Laney-Hamilton,New York Liberty,Han Xu,13.41,15
Betnijah Laney-Hamilton,New York Liberty,Anneli Maley,11.93,3
Betnijah Laney-Hamilton,New York Liberty,Katie Lou Samuelson,11.88,2
Betnijah Laney-Hamilton,New York Liberty,Jordan Horston,10.81,2
Betnijah Laney-Hamilton,New York Liberty,Zia Cooke,10.52,2
Betnijah Laney-Hamilton,New York Liberty,Stefanie Dolson,10.42,2
Betnijah Laney-Hamilton,New York Liberty,Aicha Coulibaly,10.03,2
Betnijah Laney-Hamilton,New York Liberty,Li Yueru,9.64,2
Betnijah Laney-Hamilton,New York Liberty,Maddy Siegrist,8.64,2
Betnijah Laney-Hamilton,New York Liberty,Kiana Williams,5.90,2
Betnijah Laney-Hamilton,New York Liberty,Aziaha James,5.86,2
Betnijah Laney-Hamilton,New York Liberty,Jihyun Park,4.68,2
Betnijah Laney-Hamilton,New York Liberty,Rachel Banham,3.42,2
Betnijah Laney-Hamilton,New York Liberty,Raquel Carrera,3.03,8
Julie Vanloo,New York Liberty,Jackie Young,36.70,2
Julie Vanloo,New York Liberty,Azzi Fudd,36.35,3
Julie Vanloo,New York Liberty,Kahleah Copper,36.31,3
Julie Vanloo,New York Liberty,Jessica Shepard,35.93,3
Julie Vanloo,New York Liberty,Arike Ogunbowale,35.91,3
Julie Vanloo,New York Liberty,A'ja Wilson,35.67,2
Julie Vanloo,New York Liberty,Paige Bueckers,34.85,2
Julie Vanloo,New York Liberty,Alyssa Thomas,34.62,3
Julie Vanloo,New York Liberty,Chelsea Gray,34.60,2
Julie Vanloo,New York Liberty,Breanna Stewart,33.77,26
Julie Vanloo,New York Liberty,Natasha Howard,33.37,2
Julie Vanloo,New York Liberty,Kayla McBride,32.83,2
Julie Vanloo,New York Liberty,Sonia Citron,32.55,2
Julie Vanloo,New York Liberty,Dearica Hamby,31.82,2
Julie Vanloo,New York Liberty,Natisha Hiedeman,31.72,3
Julie Vanloo,New York Liberty,Nneka Ogwumike,31.46,2
Julie Vanloo,New York Liberty,Sabrina Ionescu,31.09,20
Julie Vanloo,New York Liberty,Kelsey Mitchell,30.86,2
Julie Vanloo,New York Liberty,Dominique Malonga,30.83,3
Julie Vanloo,New York Liberty,Marina Mabrey,30.73,2
Julie Vanloo,New York Liberty,Courtney Williams,30.35,2
Julie Vanloo,New York Liberty,Caitlin Clark,30.08,2
Julie Vanloo,New York Liberty,Flau'jae Johnson,29.97,3
Julie Vanloo,New York Liberty,Ariel Atkins,29.94,2
Julie Vanloo,New York Liberty,Rae Burrell,29.90,2
Julie Vanloo,New York Liberty,Natasha Cloud,29.78,2
Julie Vanloo,New York Liberty,Jonquel Jones,29.75,26
Julie Vanloo,New York Liberty,Leonie Fiebich,29.13,14
Julie Vanloo,New York Liberty,Olivia Miles,29.04,2
Julie Vanloo,New York Liberty,Shakira Austin,28.88,2
Julie Vanloo,New York Liberty,Julie Allemand,28.41,2
Julie Vanloo,New York Liberty,Jewell Loyd,28.20,2
Julie Vanloo,New York Liberty,Nia Coffey,28.08,2
Julie Vanloo,New York Liberty,Nyara Sabally,27.70,2
Julie Vanloo,New York Liberty,Sydney Taylor,27.32,2
Julie Vanloo,New York Liberty,Maria Conde,27.23,2
Julie Vanloo,New York Liberty,Erica Wheeler,26.83,2
Julie Vanloo,New York Liberty,Jade Melbourne,26.64,3
Julie Vanloo,New York Liberty,Monique Billings,26.37,2
Julie Vanloo,New York Liberty,Aliyah Boston,26.14,2
Julie Vanloo,New York Liberty,DeWanna Bonner,26.05,3
Julie Vanloo,New York Liberty,Awak Kuier,25.66,3
Julie Vanloo,New York Liberty,Laura Juskaite,25.37,2
Julie Vanloo,New York Liberty,Awa Fam,25.17,3
Julie Vanloo,New York Liberty,Azura Stevens,24.96,2
Julie Vanloo,New York Liberty,Gabriela Jaquez,24.63,2
Julie Vanloo,New York Liberty,Michaela Onyenwere,24.59,2
Julie Vanloo,New York Liberty,Kamilla Cardoso,24.29,2
Julie Vanloo,New York Liberty,Pauline Astier,23.38,27
Julie Vanloo,New York Liberty,Natasha Mack,22.39,3
Julie Vanloo,New York Liberty,Noemie Brochant,22.08,3
Julie Vanloo,New York Liberty,Georgia Amoore,21.63,2
Julie Vanloo,New York Liberty,Monique Akoa Makani,21.23,3
Julie Vanloo,New York Liberty,NaLyssa Smith,21.01,2
Julie Vanloo,New York Liberty,Lauren Betts,20.93,2
Julie Vanloo,New York Liberty,Marine Johannes,19.73,24
Julie Vanloo,New York Liberty,Sophie Cunningham,19.46,2
Julie Vanloo,New York Liberty,Ezi Magbegor,19.33,2
Julie Vanloo,New York Liberty,Lexie Hull,18.98,2
Julie Vanloo,New York Liberty,Cotie McMahon,17.03,2
Julie Vanloo,New York Liberty,Satou Sabally,16.79,12
Julie Vanloo,New York Liberty,Rebecca Allen,16.60,15
Julie Vanloo,New York Liberty,Angela Dugalic,16.43,2
Julie Vanloo,New York Liberty,Elizabeth Williams,15.63,2
Julie Vanloo,New York Liberty,Maya Caldwell,15.13,2
Julie Vanloo,New York Liberty,Alanna Smith,15.08,2
Julie Vanloo,New York Liberty,Betnijah Laney-Hamilton,14.62,13
Julie Vanloo,New York Liberty,Marine Fauthoux,14.54,11
Julie Vanloo,New York Liberty,Myisha Hines-Allen,13.89,2
Julie Vanloo,New York Liberty,Rebekah Gardner,13.61,25
Julie Vanloo,New York Liberty,Jacy Sheldon,13.56,2
Julie Vanloo,New York Liberty,Odyssey Sims,13.54,3
Julie Vanloo,New York Liberty,Han Xu,13.51,27
Julie Vanloo,New York Liberty,Makayla Timpson,13.47,2
Julie Vanloo,New York Liberty,Jovana Nogic,13.13,2
Julie Vanloo,New York Liberty,Kyara Linskens,12.37,2
Julie Vanloo,New York Liberty,Katie Lou Samuelson,12.32,3
Julie Vanloo,New York Liberty,Stephanie Talbot,12.01,2
Julie Vanloo,New York Liberty,Anneli Maley,11.73,4
Julie Vanloo,New York Liberty,Zia Cooke,11.24,3
Julie Vanloo,New York Liberty,Stefanie Dolson,11.12,3
Julie Vanloo,New York Liberty,Valeriane Ayayi,11.09,3
Julie Vanloo,New York Liberty,Jordan Horston,10.81,2
Julie Vanloo,New York Liberty,Raven Johnson,10.43,2
Julie Vanloo,New York Liberty,Antonia Delaere,10.21,2
Julie Vanloo,New York Liberty,Aicha Coulibaly,10.03,2
Julie Vanloo,New York Liberty,Li Yueru,9.64,2
Julie Vanloo,New York Liberty,Maddy Siegrist,8.64,2
Julie Vanloo,New York Liberty,Lucy Olsen,7.47,2
Julie Vanloo,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Julie Vanloo,New York Liberty,Aziaha James,6.95,3
Julie Vanloo,New York Liberty,Kiana Williams,6.23,3
Julie Vanloo,New York Liberty,Tima Pouye,6.22,2
Julie Vanloo,New York Liberty,Raquel Carrera,5.11,17
Julie Vanloo,New York Liberty,Jihyun Park,4.68,2
Julie Vanloo,New York Liberty,Kia Nurse,4.63,2
Julie Vanloo,New York Liberty,Cassandre Prosper,4.52,2
Julie Vanloo,New York Liberty,Rachel Banham,3.42,2
Leonie Fiebich,New York Liberty,Azzi Fudd,36.35,3
Leonie Fiebich,New York Liberty,Jessica Shepard,35.93,3
Leonie Fiebich,New York Liberty,Arike Ogunbowale,35.91,3
Leonie Fiebich,New York Liberty,Paige Bueckers,34.85,2
Leonie Fiebich,New York Liberty,Breanna Stewart,34.28,18
Leonie Fiebich,New York Liberty,Sabrina Ionescu,33.01,12
Leonie Fiebich,New York Liberty,Natisha Hiedeman,30.88,2
Leonie Fiebich,New York Liberty,Bridget Carleton,29.30,3
Leonie Fiebich,New York Liberty,Jonquel Jones,29.09,18
Leonie Fiebich,New York Liberty,Dominique Malonga,29.01,2
Leonie Fiebich,New York Liberty,Flau'jae Johnson,28.63,2
Leonie Fiebich,New York Liberty,Jade Melbourne,27.31,2
Leonie Fiebich,New York Liberty,Awak Kuier,25.66,3
Leonie Fiebich,New York Liberty,Nyadiew Puoch,24.34,3
Leonie Fiebich,New York Liberty,Pauline Astier,24.02,18
Leonie Fiebich,New York Liberty,Carla Leite,23.94,2
Leonie Fiebich,New York Liberty,Emily Engstler,23.53,3
Leonie Fiebich,New York Liberty,Luisa Geiselsoder,23.11,3
Leonie Fiebich,New York Liberty,Marine Johannes,22.52,15
Leonie Fiebich,New York Liberty,Awa Fam,21.24,2
Leonie Fiebich,New York Liberty,Sug Sutton,20.71,2
Leonie Fiebich,New York Liberty,Sarah Ashlee Barker,20.51,3
Leonie Fiebich,New York Liberty,Rebecca Allen,19.63,13
Leonie Fiebich,New York Liberty,Ezi Magbegor,19.33,2
Leonie Fiebich,New York Liberty,Betnijah Laney-Hamilton,19.12,7
Leonie Fiebich,New York Liberty,Marine Fauthoux,17.94,8
Leonie Fiebich,New York Liberty,Rebekah Gardner,17.20,17
Leonie Fiebich,New York Liberty,Julie Vanloo,16.23,5
Leonie Fiebich,New York Liberty,Alex Fowler,15.65,2
Leonie Fiebich,New York Liberty,Megan Gustafson,15.55,3
Leonie Fiebich,New York Liberty,Satou Sabally,15.22,3
Leonie Fiebich,New York Liberty,Kamiah Smalls,15.09,2
Leonie Fiebich,New York Liberty,Alanna Smith,15.08,2
Leonie Fiebich,New York Liberty,Han Xu,15.04,18
Leonie Fiebich,New York Liberty,Odyssey Sims,13.54,3
Leonie Fiebich,New York Liberty,Haley Jones,12.72,2
Leonie Fiebich,New York Liberty,Katie Lou Samuelson,11.88,2
Leonie Fiebich,New York Liberty,Anneli Maley,11.73,4
Leonie Fiebich,New York Liberty,Frieda Buhner,10.85,2
Leonie Fiebich,New York Liberty,Jordan Horston,10.81,2
Leonie Fiebich,New York Liberty,Zia Cooke,10.52,2
Leonie Fiebich,New York Liberty,Stefanie Dolson,10.42,2
Leonie Fiebich,New York Liberty,Li Yueru,9.64,2
Leonie Fiebich,New York Liberty,Maddy Siegrist,8.64,2
Leonie Fiebich,New York Liberty,Serah Williams,7.64,2
Leonie Fiebich,New York Liberty,Aziaha James,6.95,3
Leonie Fiebich,New York Liberty,Raquel Carrera,3.83,9
Leonie Fiebich,New York Liberty,Aubrey Griffin,1.93,4
Marine Fauthoux,New York Liberty,Kahleah Copper,36.18,2
Marine Fauthoux,New York Liberty,Arike Ogunbowale,34.99,2
Marine Fauthoux,New York Liberty,Jessica Shepard,34.87,2
Marine Fauthoux,New York Liberty,Paige Bueckers,34.85,2
Marine Fauthoux,New York Liberty,Alyssa Thomas,34.02,2
Marine Fauthoux,New York Liberty,Sonia Citron,33.68,3
Marine Fauthoux,New York Liberty,Natasha Howard,33.37,2
Marine Fauthoux,New York Liberty,Azzi Fudd,33.17,2
Marine Fauthoux,New York Liberty,Kayla McBride,32.83,2
Marine Fauthoux,New York Liberty,Breanna Stewart,32.79,20
Marine Fauthoux,New York Liberty,Marina Mabrey,30.73,2
Marine Fauthoux,New York Liberty,Shakira Austin,30.38,3
Marine Fauthoux,New York Liberty,Courtney Williams,30.35,2
Marine Fauthoux,New York Liberty,Jonquel Jones,30.00,21
Marine Fauthoux,New York Liberty,Sabrina Ionescu,29.75,12
Marine Fauthoux,New York Liberty,Leonie Fiebich,29.33,11
Marine Fauthoux,New York Liberty,Bridget Carleton,29.30,3
Marine Fauthoux,New York Liberty,Olivia Miles,29.04,2
Marine Fauthoux,New York Liberty,Julie Allemand,28.41,2
Marine Fauthoux,New York Liberty,Nia Coffey,28.08,2
Marine Fauthoux,New York Liberty,Nyara Sabally,27.70,2
Marine Fauthoux,New York Liberty,Kiki Iriafen,27.66,2
Marine Fauthoux,New York Liberty,Natasha Mack,27.63,2
Marine Fauthoux,New York Liberty,Veronica Burton,27.47,2
Marine Fauthoux,New York Liberty,Kayla Thornton,27.25,2
Marine Fauthoux,New York Liberty,Maria Conde,27.23,2
Marine Fauthoux,New York Liberty,Awak Kuier,26.02,2
Marine Fauthoux,New York Liberty,Laura Juskaite,25.37,2
Marine Fauthoux,New York Liberty,Michaela Onyenwere,24.59,2
Marine Fauthoux,New York Liberty,Nyadiew Puoch,24.34,3
Marine Fauthoux,New York Liberty,Kiah Stokes,24.24,2
Marine Fauthoux,New York Liberty,Pauline Astier,24.17,21
Marine Fauthoux,New York Liberty,Monique Akoa Makani,23.98,2
Marine Fauthoux,New York Liberty,Carla Leite,23.94,2
Marine Fauthoux,New York Liberty,Emily Engstler,23.53,3
Marine Fauthoux,New York Liberty,Kaila Charles,23.48,2
Marine Fauthoux,New York Liberty,Marine Johannes,23.31,21
Marine Fauthoux,New York Liberty,Luisa Geiselsoder,23.11,3
Marine Fauthoux,New York Liberty,DeWanna Bonner,22.93,2
Marine Fauthoux,New York Liberty,Georgia Amoore,21.54,3
Marine Fauthoux,New York Liberty,Sarah Ashlee Barker,20.51,3
Marine Fauthoux,New York Liberty,Gabby Williams,20.48,2
Marine Fauthoux,New York Liberty,Noemie Brochant,20.28,2
Marine Fauthoux,New York Liberty,Janelle Salaun,20.25,2
Marine Fauthoux,New York Liberty,Lauren Betts,20.09,3
Marine Fauthoux,New York Liberty,Betnijah Laney-Hamilton,17.24,14
Marine Fauthoux,New York Liberty,Cotie McMahon,17.03,2
Marine Fauthoux,New York Liberty,Julie Vanloo,16.23,5
Marine Fauthoux,New York Liberty,Tiffany Hayes,16.18,2
Marine Fauthoux,New York Liberty,Satou Sabally,15.95,10
Marine Fauthoux,New York Liberty,Alex Fowler,15.65,2
Marine Fauthoux,New York Liberty,Megan Gustafson,15.55,3
Marine Fauthoux,New York Liberty,Rebekah Gardner,15.33,20
Marine Fauthoux,New York Liberty,Maya Caldwell,15.13,2
Marine Fauthoux,New York Liberty,Kamiah Smalls,15.09,2
Marine Fauthoux,New York Liberty,Alanna Smith,15.08,2
Marine Fauthoux,New York Liberty,Angela Dugalic,14.42,3
Marine Fauthoux,New York Liberty,Laeticia Amihere,14.12,2
Marine Fauthoux,New York Liberty,Kaitlyn Chen,13.59,2
Marine Fauthoux,New York Liberty,Jovana Nogic,13.13,2
Marine Fauthoux,New York Liberty,Haley Jones,12.72,2
Marine Fauthoux,New York Liberty,Han Xu,12.60,21
Marine Fauthoux,New York Liberty,Kyara Linskens,12.37,2
Marine Fauthoux,New York Liberty,Cassandre Prosper,12.18,3
Marine Fauthoux,New York Liberty,Rori Harmon,11.93,2
Marine Fauthoux,New York Liberty,Anneli Maley,11.10,3
Marine Fauthoux,New York Liberty,Frieda Buhner,10.85,2
Marine Fauthoux,New York Liberty,Antonia Delaere,10.21,2
Marine Fauthoux,New York Liberty,Rebecca Allen,10.06,9
Marine Fauthoux,New York Liberty,Odyssey Sims,9.79,2
Marine Fauthoux,New York Liberty,Serah Williams,7.64,2
Marine Fauthoux,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Marine Fauthoux,New York Liberty,Kiana Williams,6.93,2
Marine Fauthoux,New York Liberty,Lucy Olsen,6.56,3
Marine Fauthoux,New York Liberty,Aziaha James,6.46,2
Marine Fauthoux,New York Liberty,Tima Pouye,6.22,2
Marine Fauthoux,New York Liberty,Valeriane Ayayi,6.05,2
Marine Fauthoux,New York Liberty,Raquel Carrera,4.65,10
Marine Fauthoux,New York Liberty,Kia Nurse,4.63,2
Marine Fauthoux,New York Liberty,Aubrey Griffin,1.93,4
Marine Johannes,New York Liberty,Breanna Stewart,38.68,3
Marine Johannes,New York Liberty,Sabrina Ionescu,35.46,3
Marine Johannes,New York Liberty,Jonquel Jones,28.23,3
Marine Johannes,New York Liberty,Rebecca Allen,26.25,3
Marine Johannes,New York Liberty,Marine Fauthoux,22.53,3
Marine Johannes,New York Liberty,Pauline Astier,20.88,3
Marine Johannes,New York Liberty,Rebekah Gardner,18.12,3
Marine Johannes,New York Liberty,Han Xu,15.06,3
Marine Johannes,New York Liberty,Raquel Carrera,3.13,3
Rebecca Allen,New York Liberty,Breanna Stewart,33.78,14
Rebecca Allen,New York Liberty,Sonia Citron,33.68,3
Rebecca Allen,New York Liberty,Marina Mabrey,30.73,2
Rebecca Allen,New York Liberty,Shakira Austin,30.38,3
Rebecca Allen,New York Liberty,Sabrina Ionescu,30.19,8
Rebecca Allen,New York Liberty,Jonquel Jones,29.33,14
Rebecca Allen,New York Liberty,Leonie Fiebich,28.82,10
Rebecca Allen,New York Liberty,Julie Allemand,28.41,2
Rebecca Allen,New York Liberty,Nyara Sabally,27.70,2
Rebecca Allen,New York Liberty,Kiki Iriafen,27.66,2
Rebecca Allen,New York Liberty,Saniya Rivers,27.43,2
Rebecca Allen,New York Liberty,Maria Conde,27.23,2
Rebecca Allen,New York Liberty,Laura Juskaite,25.37,2
Rebecca Allen,New York Liberty,Michaela Onyenwere,24.59,2
Rebecca Allen,New York Liberty,Pauline Astier,24.00,15
Rebecca Allen,New York Liberty,Diamond Miller,23.96,2
Rebecca Allen,New York Liberty,Marine Johannes,23.50,15
Rebecca Allen,New York Liberty,Georgia Amoore,21.54,3
Rebecca Allen,New York Liberty,Olivia Nelson-Ododa,20.58,2
Rebecca Allen,New York Liberty,Lauren Betts,20.09,3
Rebecca Allen,New York Liberty,Kennedy Burke,19.52,2
Rebecca Allen,New York Liberty,Betnijah Laney-Hamilton,18.68,11
Rebecca Allen,New York Liberty,Satou Sabally,17.84,9
Rebecca Allen,New York Liberty,Charlisse Leger-Walker,17.60,2
Rebecca Allen,New York Liberty,Cotie McMahon,17.03,2
Rebecca Allen,New York Liberty,Julie Vanloo,15.90,3
Rebecca Allen,New York Liberty,Angela Dugalic,14.42,3
Rebecca Allen,New York Liberty,Rebekah Gardner,13.50,14
Rebecca Allen,New York Liberty,Han Xu,13.40,15
Rebecca Allen,New York Liberty,Gianna Kneepkens,13.11,2
Rebecca Allen,New York Liberty,Raegan Beers,12.53,2
Rebecca Allen,New York Liberty,Cassandre Prosper,12.18,3
Rebecca Allen,New York Liberty,Rori Harmon,11.93,2
Rebecca Allen,New York Liberty,Anneli Maley,11.14,2
Rebecca Allen,New York Liberty,Raquel Carrera,7.30,7
Rebecca Allen,New York Liberty,Lucy Olsen,6.56,3
Rebecca Allen,New York Liberty,Tima Pouye,6.22,2
Rebecca Allen,New York Liberty,Marine Fauthoux,5.48,3
Rebecca Allen,New York Liberty,Kia Nurse,4.63,2
Rebecca Allen,New York Liberty,Aubrey Griffin,1.89,3
Rebekah Gardner,New York Liberty,Breanna Stewart,33.68,2
Rebekah Gardner,New York Liberty,Sabrina Ionescu,31.68,2
Rebekah Gardner,New York Liberty,Jonquel Jones,27.73,2
Rebekah Gardner,New York Liberty,Pauline Astier,21.22,2
Rebekah Gardner,New York Liberty,Marine Johannes,17.91,2
Rebekah Gardner,New York Liberty,Han Xu,12.67,2
Sabrina Ionescu,New York Liberty,Kahleah Copper,36.18,2
Sabrina Ionescu,New York Liberty,Alyssa Thomas,34.02,2
Sabrina Ionescu,New York Liberty,Breanna Stewart,32.69,12
Sabrina Ionescu,New York Liberty,Bridget Carleton,29.30,3
Sabrina Ionescu,New York Liberty,Jonquel Jones,29.06,11
Sabrina Ionescu,New York Liberty,Leonie Fiebich,28.98,6
Sabrina Ionescu,New York Liberty,Natasha Mack,27.63,2
Sabrina Ionescu,New York Liberty,Saniya Rivers,27.43,2
Sabrina Ionescu,New York Liberty,Marine Johannes,27.23,12
Sabrina Ionescu,New York Liberty,Pauline Astier,26.79,12
Sabrina Ionescu,New York Liberty,Nyadiew Puoch,24.34,3
Sabrina Ionescu,New York Liberty,Monique Akoa Makani,23.98,2
Sabrina Ionescu,New York Liberty,Diamond Miller,23.96,2
Sabrina Ionescu,New York Liberty,Carla Leite,23.94,2
Sabrina Ionescu,New York Liberty,Emily Engstler,23.53,3
Sabrina Ionescu,New York Liberty,Luisa Geiselsoder,23.11,3
Sabrina Ionescu,New York Liberty,DeWanna Bonner,22.93,2
Sabrina Ionescu,New York Liberty,Olivia Nelson-Ododa,20.58,2
Sabrina Ionescu,New York Liberty,Sarah Ashlee Barker,20.51,3
Sabrina Ionescu,New York Liberty,Noemie Brochant,20.28,2
Sabrina Ionescu,New York Liberty,Kennedy Burke,19.52,2
Sabrina Ionescu,New York Liberty,Betnijah Laney-Hamilton,18.41,10
Sabrina Ionescu,New York Liberty,Charlisse Leger-Walker,17.60,2
Sabrina Ionescu,New York Liberty,Rebekah Gardner,17.26,12
Sabrina Ionescu,New York Liberty,Julie Vanloo,16.23,5
Sabrina Ionescu,New York Liberty,Alex Fowler,15.65,2
Sabrina Ionescu,New York Liberty,Megan Gustafson,15.55,3
Sabrina Ionescu,New York Liberty,Kamiah Smalls,15.09,2
Sabrina Ionescu,New York Liberty,Satou Sabally,14.64,7
Sabrina Ionescu,New York Liberty,Rebecca Allen,14.04,5
Sabrina Ionescu,New York Liberty,Jovana Nogic,13.13,2
Sabrina Ionescu,New York Liberty,Gianna Kneepkens,13.11,2
Sabrina Ionescu,New York Liberty,Han Xu,13.09,12
Sabrina Ionescu,New York Liberty,Haley Jones,12.72,2
Sabrina Ionescu,New York Liberty,Raegan Beers,12.53,2
Sabrina Ionescu,New York Liberty,Kyara Linskens,12.37,2
Sabrina Ionescu,New York Liberty,Frieda Buhner,10.85,2
Sabrina Ionescu,New York Liberty,Serah Williams,7.64,2
Sabrina Ionescu,New York Liberty,Raquel Carrera,7.51,3
Sabrina Ionescu,New York Liberty,Valeriane Ayayi,6.05,2
Sabrina Ionescu,New York Liberty,Marine Fauthoux,5.48,3
Sabrina Ionescu,New York Liberty,Aubrey Griffin,1.93,4
Satou Sabally,New York Liberty,Azzi Fudd,38.52,2
Satou Sabally,New York Liberty,Jessica Shepard,37.44,2
Satou Sabally,New York Liberty,Kahleah Copper,36.06,2
Satou Sabally,New York Liberty,Arike Ogunbowale,34.73,2
Satou Sabally,New York Liberty,Breanna Stewart,34.23,18
Satou Sabally,New York Liberty,Alyssa Thomas,33.93,2
Satou Sabally,New York Liberty,Natasha Howard,33.37,2
Satou Sabally,New York Liberty,Kayla McBride,32.83,2
Satou Sabally,New York Liberty,Leonie Fiebich,32.80,4
Satou Sabally,New York Liberty,Sabrina Ionescu,32.55,14
Satou Sabally,New York Liberty,Natisha Hiedeman,31.72,3
Satou Sabally,New York Liberty,Dominique Malonga,30.83,3
Satou Sabally,New York Liberty,Courtney Williams,30.35,2
Satou Sabally,New York Liberty,Flau'jae Johnson,29.97,3
Satou Sabally,New York Liberty,Jonquel Jones,29.22,19
Satou Sabally,New York Liberty,Olivia Miles,29.04,2
Satou Sabally,New York Liberty,Bridget Carleton,29.00,2
Satou Sabally,New York Liberty,Nia Coffey,28.08,2
Satou Sabally,New York Liberty,DeWanna Bonner,28.07,2
Satou Sabally,New York Liberty,Jade Melbourne,26.64,3
Satou Sabally,New York Liberty,Nyadiew Puoch,26.52,2
Satou Sabally,New York Liberty,Awak Kuier,26.32,2
Satou Sabally,New York Liberty,Awa Fam,25.17,3
Satou Sabally,New York Liberty,Pauline Astier,24.12,19
Satou Sabally,New York Liberty,Luisa Geiselsoder,23.50,2
Satou Sabally,New York Liberty,Noemie Brochant,22.53,2
Satou Sabally,New York Liberty,Sarah Ashlee Barker,21.58,2
Satou Sabally,New York Liberty,Emily Engstler,21.44,2
Satou Sabally,New York Liberty,Marine Johannes,20.85,16
Satou Sabally,New York Liberty,Sug Sutton,20.71,2
Satou Sabally,New York Liberty,Natasha Mack,19.76,2
Satou Sabally,New York Liberty,Ezi Magbegor,19.33,2
Satou Sabally,New York Liberty,Betnijah Laney-Hamilton,18.06,10
Satou Sabally,New York Liberty,Marine Fauthoux,17.94,8
Satou Sabally,New York Liberty,Rebecca Allen,17.74,13
Satou Sabally,New York Liberty,Monique Akoa Makani,17.44,2
Satou Sabally,New York Liberty,Julie Vanloo,16.31,4
Satou Sabally,New York Liberty,Odyssey Sims,16.27,2
Satou Sabally,New York Liberty,Rebekah Gardner,16.12,18
Satou Sabally,New York Liberty,Valeriane Ayayi,15.15,2
Satou Sabally,New York Liberty,Maya Caldwell,15.13,2
Satou Sabally,New York Liberty,Kamiah Smalls,15.09,2
Satou Sabally,New York Liberty,Han Xu,14.68,19
Satou Sabally,New York Liberty,Megan Gustafson,14.48,2
Satou Sabally,New York Liberty,Haley Jones,12.72,2
Satou Sabally,New York Liberty,Anneli Maley,12.39,2
Satou Sabally,New York Liberty,Katie Lou Samuelson,12.32,3
Satou Sabally,New York Liberty,Zia Cooke,11.24,3
Satou Sabally,New York Liberty,Stefanie Dolson,11.12,3
Satou Sabally,New York Liberty,Frieda Buhner,10.85,2
Satou Sabally,New York Liberty,Jordan Horston,10.81,2
Satou Sabally,New York Liberty,Antonia Delaere,10.21,2
Satou Sabally,New York Liberty,Aziaha James,8.53,2
Satou Sabally,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Satou Sabally,New York Liberty,Kiana Williams,5.86,2
Satou Sabally,New York Liberty,Raquel Carrera,5.16,12
Satou Sabally,New York Liberty,Aubrey Griffin,1.93,4
Alyssa Thomas,Phoenix Mercury,DeWanna Bonner,33.48,2
Alyssa Thomas,Phoenix Mercury,Noemie Brochant,28.03,2
Alyssa Thomas,Phoenix Mercury,Lexi Held,24.70,2
Alyssa Thomas,Phoenix Mercury,Valeriane Ayayi,15.38,2
Alyssa Thomas,Phoenix Mercury,Marta Suarez,12.95,2
Alyssa Thomas,Phoenix Mercury,Quionche Carter,9.94,2
Alyssa Thomas,Phoenix Mercury,Kyara Linskens,9.81,2
Jovana Nogic,Phoenix Mercury,Kelsey Mitchell,34.83,3
Jovana Nogic,Phoenix Mercury,Alyssa Thomas,34.46,15
Jovana Nogic,Phoenix Mercury,Aliyah Boston,33.84,3
Jovana Nogic,Phoenix Mercury,Kahleah Copper,32.86,16
Jovana Nogic,Phoenix Mercury,Leila Lacan,32.34,2
Jovana Nogic,Phoenix Mercury,Natasha Cloud,31.72,2
Jovana Nogic,Phoenix Mercury,Flau'jae Johnson,31.53,2
Jovana Nogic,Phoenix Mercury,DeWanna Bonner,29.58,16
Jovana Nogic,Phoenix Mercury,Charlisse Leger-Walker,28.85,2
Jovana Nogic,Phoenix Mercury,Awa Fam,28.63,2
Jovana Nogic,Phoenix Mercury,Brittney Griner,28.34,2
