absent_player,team_name,teammate,avg_mins,games_sampled
Karlie Samuelson,Portland Fire,Julie Vanloo,14.94,2
Karlie Samuelson,Portland Fire,Monique Billings,14.26,2
Karlie Samuelson,Portland Fire,Sydney Taylor,13.65,2
Karlie Samuelson,Portland Fire,Rachel Banham,13.43,2
Karlie Samuelson,Portland Fire,Teja Oblak,13.16,6
Karlie Samuelson,Portland Fire,Serah Williams,11.68,9
Karlie Samuelson,Portland Fire,Haley Jones,11.32,5
Karlie Samuelson,Portland Fire,Jordan Harrison,10.68,3
Karlie Samuelson,Portland Fire,Holly Winterburn,6.56,7
Karlie Samuelson,Portland Fire,Han Xu,6.42,2
Karlie Samuelson,Portland Fire,Aubrey Griffin,1.15,2
Luisa Geiselsoder,Portland Fire,Bridget Carleton,34.14,6
Luisa Geiselsoder,Portland Fire,Natisha Hiedeman,33.53,2
Luisa Geiselsoder,Portland Fire,Awa Fam,31.78,2
Luisa Geiselsoder,Portland Fire,Megan Gustafson,31.33,6
Luisa Geiselsoder,Portland Fire,Sarah Ashlee Barker,30.19,5
Luisa Geiselsoder,Portland Fire,Carla Leite,30.02,6
Luisa Geiselsoder,Portland Fire,Dominique Malonga,26.57,2
Luisa Geiselsoder,Portland Fire,Flau'jae Johnson,26.45,2
Luisa Geiselsoder,Portland Fire,Emily Engstler,26.41,6
Luisa Geiselsoder,Portland Fire,Jade Melbourne,24.19,2
Luisa Geiselsoder,Portland Fire,Zia Cooke,19.61,2
Luisa Geiselsoder,Portland Fire,Frieda Buhner,16.63,6
Luisa Geiselsoder,Portland Fire,Nyadiew Puoch,15.35,6
Luisa Geiselsoder,Portland Fire,Katie Lou Samuelson,14.48,2
Luisa Geiselsoder,Portland Fire,Karlie Samuelson,13.64,3
Luisa Geiselsoder,Portland Fire,Serah Williams,12.00,6
Luisa Geiselsoder,Portland Fire,Teja Oblak,11.30,6
Luisa Geiselsoder,Portland Fire,Jordan Harrison,10.28,2
Luisa Geiselsoder,Portland Fire,Stefanie Dolson,9.29,2
Luisa Geiselsoder,Portland Fire,Holly Winterburn,8.16,3
Serah Williams,Portland Fire,Bridget Carleton,29.54,4
Serah Williams,Portland Fire,Sarah Ashlee Barker,26.73,4
Serah Williams,Portland Fire,Carla Leite,25.45,4
Serah Williams,Portland Fire,Emily Engstler,23.69,4
Serah Williams,Portland Fire,Megan Gustafson,22.55,4
Serah Williams,Portland Fire,Luisa Geiselsoder,17.45,4
Serah Williams,Portland Fire,Nyadiew Puoch,16.45,4
Serah Williams,Portland Fire,Karlie Samuelson,15.33,2
Serah Williams,Portland Fire,Teja Oblak,14.22,3
Serah Williams,Portland Fire,Frieda Buhner,12.94,4
Teja Oblak,Portland Fire,Breanna Stewart,33.13,2
Teja Oblak,Portland Fire,Marine Johannes,30.65,2
Teja Oblak,Portland Fire,Jonquel Jones,30.42,2
Teja Oblak,Portland Fire,Bridget Carleton,29.37,5
Teja Oblak,Portland Fire,Pauline Astier,26.04,2
Teja Oblak,Portland Fire,Luisa Geiselsoder,23.46,6
Teja Oblak,Portland Fire,Carla Leite,23.03,4
Teja Oblak,Portland Fire,Sug Sutton,22.82,3
Teja Oblak,Portland Fire,Emily Engstler,22.21,6
Teja Oblak,Portland Fire,Nyadiew Puoch,21.36,6
Teja Oblak,Portland Fire,Sarah Ashlee Barker,21.26,6
Teja Oblak,Portland Fire,Rebekah Gardner,21.11,2
Teja Oblak,Portland Fire,Betnijah Laney-Hamilton,20.80,2
Teja Oblak,Portland Fire,Holly Winterburn,16.77,3
Teja Oblak,Portland Fire,Kamiah Smalls,15.09,2
Teja Oblak,Portland Fire,Julie Vanloo,14.94,2
Teja Oblak,Portland Fire,Megan Gustafson,14.37,6
Teja Oblak,Portland Fire,Serah Williams,12.19,5
Teja Oblak,Portland Fire,Frieda Buhner,12.03,4
Teja Oblak,Portland Fire,Haley Jones,11.32,5
Teja Oblak,Portland Fire,Han Xu,6.42,2
Teja Oblak,Portland Fire,Aubrey Griffin,1.15,2
Awa Fam,Seattle Storm,Kennedy Burke,27.03,3
Awa Fam,Seattle Storm,Dominique Malonga,26.62,3
Awa Fam,Seattle Storm,Flau'jae Johnson,26.53,6
Awa Fam,Seattle Storm,Natisha Hiedeman,26.40,6
Awa Fam,Seattle Storm,Charlisse Leger-Walker,26.12,3
Awa Fam,Seattle Storm,Aaliyah Edwards,25.48,2
Awa Fam,Seattle Storm,Stefanie Dolson,25.47,6
Awa Fam,Seattle Storm,Jade Melbourne,24.71,6
Awa Fam,Seattle Storm,Diamond Miller,21.71,3
Awa Fam,Seattle Storm,Nell Angloma,21.58,2
Awa Fam,Seattle Storm,Raegan Beers,20.83,2
Awa Fam,Seattle Storm,Zia Cooke,19.49,6
Awa Fam,Seattle Storm,Aneesah Morrow,18.53,3
Awa Fam,Seattle Storm,Lexie Brown,18.38,6
Awa Fam,Seattle Storm,Saniya Rivers,17.99,3
Awa Fam,Seattle Storm,Jordan Horston,17.04,6
Awa Fam,Seattle Storm,Mackenzie Holmes,15.48,6
Awa Fam,Seattle Storm,Hailey Van Lith,14.07,3
Awa Fam,Seattle Storm,Ashlon Jackson,12.37,2
Awa Fam,Seattle Storm,Grace Vanslooten,11.90,4
Awa Fam,Seattle Storm,Gianna Kneepkens,7.71,3
Awa Fam,Seattle Storm,Taylor Thierry,6.83,2
Dominique Malonga,Seattle Storm,Sonia Citron,31.05,2
Dominique Malonga,Seattle Storm,Charlisse Leger-Walker,28.99,2
Dominique Malonga,Seattle Storm,Shakira Austin,28.70,2
Dominique Malonga,Seattle Storm,Natisha Hiedeman,27.78,8
Dominique Malonga,Seattle Storm,Georgia Amoore,26.28,2
Dominique Malonga,Seattle Storm,Flau'jae Johnson,25.82,8
Dominique Malonga,Seattle Storm,Aaliyah Edwards,25.48,2
Dominique Malonga,Seattle Storm,Awa Fam,25.10,5
Dominique Malonga,Seattle Storm,Kiki Iriafen,25.06,2
Dominique Malonga,Seattle Storm,Stefanie Dolson,24.51,8
Dominique Malonga,Seattle Storm,Jade Melbourne,23.99,8
Dominique Malonga,Seattle Storm,Kennedy Burke,23.76,2
Dominique Malonga,Seattle Storm,Nell Angloma,21.58,2
Dominique Malonga,Seattle Storm,Raegan Beers,20.83,2
Dominique Malonga,Seattle Storm,Jordan Horston,20.19,8
Dominique Malonga,Seattle Storm,Michaela Onyenwere,19.78,2
Dominique Malonga,Seattle Storm,Diamond Miller,19.21,2
Dominique Malonga,Seattle Storm,Zia Cooke,17.77,8
Dominique Malonga,Seattle Storm,Saniya Rivers,17.12,2
Dominique Malonga,Seattle Storm,Mackenzie Holmes,17.01,8
Dominique Malonga,Seattle Storm,Cassandre Prosper,16.36,2
Dominique Malonga,Seattle Storm,Katie Lou Samuelson,15.87,5
Dominique Malonga,Seattle Storm,Angela Dugalic,14.02,2
Dominique Malonga,Seattle Storm,Lexie Brown,12.67,7
Dominique Malonga,Seattle Storm,Ashlon Jackson,12.37,2
Dominique Malonga,Seattle Storm,Lauren Betts,12.23,2
Dominique Malonga,Seattle Storm,Aneesah Morrow,12.10,2
Dominique Malonga,Seattle Storm,Cotie McMahon,11.58,2
Dominique Malonga,Seattle Storm,Hailey Van Lith,10.99,2
Dominique Malonga,Seattle Storm,Gianna Kneepkens,7.58,2
Dominique Malonga,Seattle Storm,Taylor Thierry,6.83,2
Jordan Horston,Seattle Storm,Natisha Hiedeman,32.47,5
Jordan Horston,Seattle Storm,Flau'jae Johnson,32.24,5
Jordan Horston,Seattle Storm,Awa Fam,31.91,5
Jordan Horston,Seattle Storm,Dominique Malonga,31.50,5
Jordan Horston,Seattle Storm,Jade Melbourne,24.18,4
Jordan Horston,Seattle Storm,Zia Cooke,18.53,5
Jordan Horston,Seattle Storm,Katie Lou Samuelson,17.85,5
Jordan Horston,Seattle Storm,Stefanie Dolson,13.93,5
Jordan Horston,Seattle Storm,Taylor Thierry,4.54,4
Jordan Horston,Seattle Storm,Mackenzie Holmes,3.26,3
Katie Lou Samuelson,Seattle Storm,Kennedy Burke,27.03,3
Katie Lou Samuelson,Seattle Storm,Dominique Malonga,26.62,3
Katie Lou Samuelson,Seattle Storm,Flau'jae Johnson,26.53,6
Katie Lou Samuelson,Seattle Storm,Natisha Hiedeman,26.40,6
Katie Lou Samuelson,Seattle Storm,Charlisse Leger-Walker,26.12,3
Katie Lou Samuelson,Seattle Storm,Aaliyah Edwards,25.48,2
Katie Lou Samuelson,Seattle Storm,Stefanie Dolson,25.47,6
Katie Lou Samuelson,Seattle Storm,Jade Melbourne,24.71,6
Katie Lou Samuelson,Seattle Storm,Diamond Miller,21.71,3
Katie Lou Samuelson,Seattle Storm,Nell Angloma,21.58,2
Katie Lou Samuelson,Seattle Storm,Raegan Beers,20.83,2
Katie Lou Samuelson,Seattle Storm,Zia Cooke,19.49,6
Katie Lou Samuelson,Seattle Storm,Aneesah Morrow,18.53,3
Katie Lou Samuelson,Seattle Storm,Lexie Brown,18.38,6
Katie Lou Samuelson,Seattle Storm,Saniya Rivers,17.99,3
Katie Lou Samuelson,Seattle Storm,Jordan Horston,17.04,6
Katie Lou Samuelson,Seattle Storm,Mackenzie Holmes,15.48,6
Katie Lou Samuelson,Seattle Storm,Hailey Van Lith,14.07,3
Katie Lou Samuelson,Seattle Storm,Ashlon Jackson,12.37,2
Katie Lou Samuelson,Seattle Storm,Grace Vanslooten,11.90,4
Katie Lou Samuelson,Seattle Storm,Gianna Kneepkens,7.71,3
Katie Lou Samuelson,Seattle Storm,Taylor Thierry,6.83,2
Lexie Brown,Seattle Storm,Rhyne Howard,36.09,2
Lexie Brown,Seattle Storm,Jordin Canada,35.02,2
Lexie Brown,Seattle Storm,Allisha Gray,33.90,2
Lexie Brown,Seattle Storm,Kahleah Copper,32.56,3
Lexie Brown,Seattle Storm,Alyssa Thomas,31.84,3
Lexie Brown,Seattle Storm,Awa Fam,30.98,16
Lexie Brown,Seattle Storm,Natisha Hiedeman,30.79,16
Lexie Brown,Seattle Storm,Nneka Ogwumike,30.73,2
Lexie Brown,Seattle Storm,Angel Reese,30.68,2
Lexie Brown,Seattle Storm,Flau'jae Johnson,29.86,16
Lexie Brown,Seattle Storm,Bridget Carleton,29.69,2
Lexie Brown,Seattle Storm,Dearica Hamby,28.74,2
Lexie Brown,Seattle Storm,Noemie Brochant,27.65,2
Lexie Brown,Seattle Storm,Megan Gustafson,27.59,2
Lexie Brown,Seattle Storm,DeWanna Bonner,26.32,3
Lexie Brown,Seattle Storm,Rae Burrell,25.91,2
Lexie Brown,Seattle Storm,Sarah Ashlee Barker,25.80,2
Lexie Brown,Seattle Storm,Carla Leite,25.66,2
Lexie Brown,Seattle Storm,Dominique Malonga,25.32,15
Lexie Brown,Seattle Storm,Erica Wheeler,24.84,2
Lexie Brown,Seattle Storm,Lexi Held,24.64,3
Lexie Brown,Seattle Storm,Natasha Mack,24.33,2
Lexie Brown,Seattle Storm,Emily Engstler,24.23,2
Lexie Brown,Seattle Storm,Ariel Atkins,23.45,2
Lexie Brown,Seattle Storm,Jade Melbourne,22.89,15
Lexie Brown,Seattle Storm,Monique Akoa Makani,21.20,2
Lexie Brown,Seattle Storm,Jordan Horston,17.62,11
Lexie Brown,Seattle Storm,Valeriane Ayayi,17.62,3
Lexie Brown,Seattle Storm,Katie Lou Samuelson,15.71,16
Lexie Brown,Seattle Storm,Frieda Buhner,15.56,2
Lexie Brown,Seattle Storm,Stefanie Dolson,14.09,16
Lexie Brown,Seattle Storm,Te-Hina Paopao,13.94,2
Lexie Brown,Seattle Storm,Ezi Magbegor,13.40,4
Lexie Brown,Seattle Storm,Teja Oblak,13.33,2
Lexie Brown,Seattle Storm,Nyadiew Puoch,12.88,2
Lexie Brown,Seattle Storm,Zia Cooke,12.77,16
Lexie Brown,Seattle Storm,Serah Williams,12.42,2
Lexie Brown,Seattle Storm,Sika Kone,12.36,2
Lexie Brown,Seattle Storm,Isobel Borlase,11.76,2
Lexie Brown,Seattle Storm,Chance Gray,10.51,2
Lexie Brown,Seattle Storm,Madina Okot,10.29,2
Lexie Brown,Seattle Storm,Kyara Linskens,9.84,2
Lexie Brown,Seattle Storm,Quionche Carter,7.52,2
Lexie Brown,Seattle Storm,Mackenzie Holmes,6.60,11
Lexie Brown,Seattle Storm,Jihyun Park,6.15,2
Lexie Brown,Seattle Storm,Taina Mair,5.02,2
Lexie Brown,Seattle Storm,Taylor Thierry,3.52,7
Mackenzie Holmes,Seattle Storm,Natisha Hiedeman,33.86,5
Mackenzie Holmes,Seattle Storm,Awa Fam,33.33,5
Mackenzie Holmes,Seattle Storm,Flau'jae Johnson,32.65,5
Mackenzie Holmes,Seattle Storm,Dominique Malonga,29.79,5
Mackenzie Holmes,Seattle Storm,Jade Melbourne,23.44,4
Mackenzie Holmes,Seattle Storm,Katie Lou Samuelson,16.81,5
Mackenzie Holmes,Seattle Storm,Zia Cooke,15.19,5
Mackenzie Holmes,Seattle Storm,Stefanie Dolson,11.43,5
Mackenzie Holmes,Seattle Storm,Jordan Horston,11.02,3
Mackenzie Holmes,Seattle Storm,Ezi Magbegor,10.95,2
Brittney Sykes,Toronto Tempo,Jessica Shepard,36.07,2
Brittney Sykes,Toronto Tempo,Paige Bueckers,34.17,2
Brittney Sykes,Toronto Tempo,Julie Allemand,33.43,8
Brittney Sykes,Toronto Tempo,Azzi Fudd,33.19,2
Brittney Sykes,Toronto Tempo,Marina Mabrey,31.76,8
Brittney Sykes,Toronto Tempo,Maria Conde,31.64,9
Brittney Sykes,Toronto Tempo,Arike Ogunbowale,28.39,2
Brittney Sykes,Toronto Tempo,Isabelle Harrison,26.45,9
Brittney Sykes,Toronto Tempo,Laura Juskaite,24.01,9
Brittney Sykes,Toronto Tempo,Nyara Sabally,21.74,7
Brittney Sykes,Toronto Tempo,Temi Fagbenle,21.02,4
Brittney Sykes,Toronto Tempo,Awak Kuier,16.34,2
Brittney Sykes,Toronto Tempo,Kia Nurse,13.42,9
Brittney Sykes,Toronto Tempo,Tima Pouye,12.47,9
Brittney Sykes,Toronto Tempo,Alysha Clark,11.53,2
Brittney Sykes,Toronto Tempo,Kayla Alexander,11.49,2
Brittney Sykes,Toronto Tempo,Alanna Smith,11.07,2
Brittney Sykes,Toronto Tempo,Odyssey Sims,10.17,2
Brittney Sykes,Toronto Tempo,Aziaha James,6.97,2
Brittney Sykes,Toronto Tempo,Maddy Siegrist,5.58,2
Brittney Sykes,Toronto Tempo,Teonni Key,5.28,7
Brittney Sykes,Toronto Tempo,Ornella Bankole,5.22,2
Isabelle Harrison,Toronto Tempo,Kelsey Plum,34.52,2
Isabelle Harrison,Toronto Tempo,Brittney Sykes,32.05,10
Isabelle Harrison,Toronto Tempo,Dearica Hamby,31.40,2
Isabelle Harrison,Toronto Tempo,Erica Wheeler,31.38,2
Isabelle Harrison,Toronto Tempo,Nneka Ogwumike,31.18,2
Isabelle Harrison,Toronto Tempo,Jade Melbourne,27.62,2
Isabelle Harrison,Toronto Tempo,Marina Mabrey,26.88,10
Isabelle Harrison,Toronto Tempo,Kiki Rice,26.67,10
Isabelle Harrison,Toronto Tempo,Rae Burrell,26.63,2
Isabelle Harrison,Toronto Tempo,Flau'jae Johnson,26.35,2
Isabelle Harrison,Toronto Tempo,Nyara Sabally,25.65,8
Isabelle Harrison,Toronto Tempo,Julie Allemand,23.97,5
Isabelle Harrison,Toronto Tempo,Maria Conde,23.06,10
Isabelle Harrison,Toronto Tempo,Natisha Hiedeman,22.78,2
Isabelle Harrison,Toronto Tempo,Stefanie Dolson,22.45,2
Isabelle Harrison,Toronto Tempo,Laura Juskaite,20.50,10
Isabelle Harrison,Toronto Tempo,Jordan Horston,20.08,2
Isabelle Harrison,Toronto Tempo,Cameron Brink,17.43,2
Isabelle Harrison,Toronto Tempo,Lexie Brown,14.69,2
Isabelle Harrison,Toronto Tempo,Zia Cooke,13.60,2
Isabelle Harrison,Toronto Tempo,Kate Martin,12.22,2
Isabelle Harrison,Toronto Tempo,Teonni Key,11.22,10
Isabelle Harrison,Toronto Tempo,Kia Nurse,11.13,10
Isabelle Harrison,Toronto Tempo,Chance Gray,10.37,2
Isabelle Harrison,Toronto Tempo,Mackenzie Holmes,10.21,2
Isabelle Harrison,Toronto Tempo,Nikolina Milic,9.01,7
Isabelle Harrison,Toronto Tempo,Lexi Held,7.49,8
Isabelle Harrison,Toronto Tempo,Mariella Fasoula,5.11,3
Isabelle Harrison,Toronto Tempo,Tima Pouye,3.04,2
Julie Allemand,Toronto Tempo,Brittney Sykes,32.42,5
Julie Allemand,Toronto Tempo,Kiki Rice,31.25,5
Julie Allemand,Toronto Tempo,Marina Mabrey,27.47,6
Julie Allemand,Toronto Tempo,Nyara Sabally,25.17,4
Julie Allemand,Toronto Tempo,Maria Conde,24.99,6
Julie Allemand,Toronto Tempo,Laura Juskaite,22.71,6
Julie Allemand,Toronto Tempo,Kia Nurse,15.28,6
Julie Allemand,Toronto Tempo,Teonni Key,13.01,6
Julie Allemand,Toronto Tempo,Lexi Held,10.11,5
Julie Allemand,Toronto Tempo,Nikolina Milic,10.07,4
Julie Allemand,Toronto Tempo,Mariella Fasoula,6.99,2
Kiki Rice,Toronto Tempo,Jessica Shepard,36.07,2
Kiki Rice,Toronto Tempo,Rhyne Howard,34.79,2
Kiki Rice,Toronto Tempo,Paige Bueckers,34.17,2
Kiki Rice,Toronto Tempo,Allisha Gray,33.98,2
Kiki Rice,Toronto Tempo,Azzi Fudd,33.19,2
Kiki Rice,Toronto Tempo,Sonia Citron,32.68,2
Kiki Rice,Toronto Tempo,Leila Lacan,31.58,2
Kiki Rice,Toronto Tempo,Brittney Sykes,31.23,5
Kiki Rice,Toronto Tempo,Marina Mabrey,31.11,13
Kiki Rice,Toronto Tempo,Julie Allemand,30.84,13
Kiki Rice,Toronto Tempo,Shakira Austin,30.07,2
Kiki Rice,Toronto Tempo,Maria Conde,28.68,14
Kiki Rice,Toronto Tempo,Arike Ogunbowale,28.39,2
Kiki Rice,Toronto Tempo,Jordin Canada,28.28,2
Kiki Rice,Toronto Tempo,Angel Reese,28.01,2
Kiki Rice,Toronto Tempo,Kennedy Burke,27.97,2
Kiki Rice,Toronto Tempo,Saniya Rivers,27.81,2
Kiki Rice,Toronto Tempo,Naz Hillmon,27.53,2
Kiki Rice,Toronto Tempo,Michaela Onyenwere,26.11,2
Kiki Rice,Toronto Tempo,Diamond Miller,25.51,2
Kiki Rice,Toronto Tempo,Aaliyah Edwards,25.13,2
Kiki Rice,Toronto Tempo,Laura Juskaite,24.90,14
Kiki Rice,Toronto Tempo,Isabelle Harrison,24.44,14
Kiki Rice,Toronto Tempo,Georgia Amoore,23.84,2
Kiki Rice,Toronto Tempo,Nyara Sabally,22.98,9
Kiki Rice,Toronto Tempo,Olivia Nelson-Ododa,22.93,2
Kiki Rice,Toronto Tempo,Lauren Betts,20.19,2
Kiki Rice,Toronto Tempo,Cotie McMahon,19.81,2
Kiki Rice,Toronto Tempo,Isobel Borlase,19.28,2
Kiki Rice,Toronto Tempo,Charlisse Leger-Walker,18.30,2
Kiki Rice,Toronto Tempo,Temi Fagbenle,18.19,7
Kiki Rice,Toronto Tempo,Awak Kuier,16.34,2
Kiki Rice,Toronto Tempo,Alicia Florez,13.78,2
Kiki Rice,Toronto Tempo,Te-Hina Paopao,12.95,2
Kiki Rice,Toronto Tempo,Madina Okot,11.72,2
Kiki Rice,Toronto Tempo,Alysha Clark,11.53,2
Kiki Rice,Toronto Tempo,Kayla Alexander,11.49,2
Kiki Rice,Toronto Tempo,Kia Nurse,11.25,14
Kiki Rice,Toronto Tempo,Tima Pouye,11.22,14
Kiki Rice,Toronto Tempo,Alanna Smith,11.07,2
Kiki Rice,Toronto Tempo,Angela Dugalic,10.72,2
Kiki Rice,Toronto Tempo,Odyssey Sims,10.17,2
Kiki Rice,Toronto Tempo,Teonni Key,7.44,12
Kiki Rice,Toronto Tempo,Nell Angloma,7.08,2
Kiki Rice,Toronto Tempo,Aziaha James,6.97,2
Kiki Rice,Toronto Tempo,Cassandre Prosper,5.73,2
Kiki Rice,Toronto Tempo,Maddy Siegrist,5.58,2
Kiki Rice,Toronto Tempo,Ornella Bankole,5.22,2
Kiki Rice,Toronto Tempo,Sika Kone,1.64,2
Kiki Rice,Toronto Tempo,Indya Nivar,1.18,2
Nyara Sabally,Toronto Tempo,Kiki Rice,28.45,2
Nyara Sabally,Toronto Tempo,Marina Mabrey,28.17,7
Nyara Sabally,Toronto Tempo,Brittney Sykes,28.02,5
Nyara Sabally,Toronto Tempo,Julie Allemand,27.82,5
Nyara Sabally,Toronto Tempo,Maria Conde,27.70,7
Nyara Sabally,Toronto Tempo,Laura Juskaite,26.96,7
Nyara Sabally,Toronto Tempo,Isabelle Harrison,26.09,5
Nyara Sabally,Toronto Tempo,Temi Fagbenle,18.72,4
Nyara Sabally,Toronto Tempo,Lexi Held,15.64,2
Nyara Sabally,Toronto Tempo,Nikolina Milic,12.24,2
Nyara Sabally,Toronto Tempo,Kia Nurse,12.06,7
Nyara Sabally,Toronto Tempo,Tima Pouye,9.79,5
Nyara Sabally,Toronto Tempo,Teonni Key,9.78,7
Temi Fagbenle,Toronto Tempo,Jessica Shepard,36.07,2
Temi Fagbenle,Toronto Tempo,Kelsey Plum,34.52,2
Temi Fagbenle,Toronto Tempo,Paige Bueckers,34.17,2
Temi Fagbenle,Toronto Tempo,Azzi Fudd,33.19,2
Temi Fagbenle,Toronto Tempo,Brittney Sykes,33.11,11
Temi Fagbenle,Toronto Tempo,Jonquel Jones,32.35,2
Temi Fagbenle,Toronto Tempo,Breanna Stewart,31.68,2
Temi Fagbenle,Toronto Tempo,Dearica Hamby,31.40,2
Temi Fagbenle,Toronto Tempo,Skylar Diggins,31.39,2
Temi Fagbenle,Toronto Tempo,Erica Wheeler,31.38,2
Temi Fagbenle,Toronto Tempo,Nneka Ogwumike,31.18,2
Temi Fagbenle,Toronto Tempo,Julie Allemand,28.92,10
Temi Fagbenle,Toronto Tempo,Natasha Cloud,28.83,2
Temi Fagbenle,Toronto Tempo,Marina Mabrey,28.82,16
Temi Fagbenle,Toronto Tempo,Arike Ogunbowale,28.39,2
Temi Fagbenle,Toronto Tempo,Kiki Rice,27.68,9
Temi Fagbenle,Toronto Tempo,Jade Melbourne,27.62,2
Temi Fagbenle,Toronto Tempo,Rae Burrell,26.63,2
Temi Fagbenle,Toronto Tempo,Pauline Astier,26.40,2
Temi Fagbenle,Toronto Tempo,Flau'jae Johnson,26.35,2
Temi Fagbenle,Toronto Tempo,Maria Conde,26.01,16
Temi Fagbenle,Toronto Tempo,Nyara Sabally,24.86,13
Temi Fagbenle,Toronto Tempo,Marine Johannes,24.53,2
Temi Fagbenle,Toronto Tempo,Laura Juskaite,23.95,16
Temi Fagbenle,Toronto Tempo,Natisha Hiedeman,22.78,2
Temi Fagbenle,Toronto Tempo,Isabelle Harrison,22.65,7
Temi Fagbenle,Toronto Tempo,Kamilla Cardoso,22.56,2
Temi Fagbenle,Toronto Tempo,Stefanie Dolson,22.45,2
Temi Fagbenle,Toronto Tempo,Elizabeth Williams,22.22,2
Temi Fagbenle,Toronto Tempo,Jordan Horston,20.08,2
Temi Fagbenle,Toronto Tempo,Jacy Sheldon,20.03,2
Temi Fagbenle,Toronto Tempo,Azura Stevens,19.48,2
Temi Fagbenle,Toronto Tempo,Cameron Brink,17.43,2
Temi Fagbenle,Toronto Tempo,Rachel Banham,17.26,2
Temi Fagbenle,Toronto Tempo,Betnijah Laney-Hamilton,16.60,2
Temi Fagbenle,Toronto Tempo,Awak Kuier,16.34,2
Temi Fagbenle,Toronto Tempo,Sydney Taylor,15.88,2
Temi Fagbenle,Toronto Tempo,Lexie Brown,14.69,2
Temi Fagbenle,Toronto Tempo,Han Xu,14.68,2
Temi Fagbenle,Toronto Tempo,Zia Cooke,13.60,2
Temi Fagbenle,Toronto Tempo,Kate Martin,12.22,2
Temi Fagbenle,Toronto Tempo,Alysha Clark,11.53,2
Temi Fagbenle,Toronto Tempo,Kayla Alexander,11.49,2
Temi Fagbenle,Toronto Tempo,Kia Nurse,11.07,16
Temi Fagbenle,Toronto Tempo,Alanna Smith,11.07,2
Temi Fagbenle,Toronto Tempo,Chance Gray,10.37,2
Temi Fagbenle,Toronto Tempo,Teonni Key,10.22,15
Temi Fagbenle,Toronto Tempo,Mackenzie Holmes,10.21,2
Temi Fagbenle,Toronto Tempo,Odyssey Sims,10.17,2
Temi Fagbenle,Toronto Tempo,Tima Pouye,9.05,9
Temi Fagbenle,Toronto Tempo,Nikolina Milic,9.01,7
Temi Fagbenle,Toronto Tempo,Lexi Held,8.28,7
Temi Fagbenle,Toronto Tempo,Rebekah Gardner,8.27,2
Temi Fagbenle,Toronto Tempo,Mariella Fasoula,6.99,2
Temi Fagbenle,Toronto Tempo,Aziaha James,6.97,2
Temi Fagbenle,Toronto Tempo,Maddy Siegrist,5.58,2
Temi Fagbenle,Toronto Tempo,Ornella Bankole,5.22,2
Tima Pouye,Toronto Tempo,Kelsey Plum,34.52,2
Tima Pouye,Toronto Tempo,Brittney Sykes,32.18,8
Tima Pouye,Toronto Tempo,Dearica Hamby,31.40,2
Tima Pouye,Toronto Tempo,Erica Wheeler,31.38,2
Tima Pouye,Toronto Tempo,Nneka Ogwumike,31.18,2
Tima Pouye,Toronto Tempo,Kiki Rice,26.92,8
Tima Pouye,Toronto Tempo,Julie Allemand,26.72,3
Tima Pouye,Toronto Tempo,Marina Mabrey,26.69,8
Tima Pouye,Toronto Tempo,Rae Burrell,26.63,2
Tima Pouye,Toronto Tempo,Nyara Sabally,24.99,6
Tima Pouye,Toronto Tempo,Maria Conde,23.29,8
Tima Pouye,Toronto Tempo,Laura Juskaite,19.99,8
Tima Pouye,Toronto Tempo,Cameron Brink,17.43,2
Tima Pouye,Toronto Tempo,Kate Martin,12.22,2
Tima Pouye,Toronto Tempo,Kia Nurse,12.15,8
Tima Pouye,Toronto Tempo,Teonni Key,11.73,8
Tima Pouye,Toronto Tempo,Chance Gray,10.37,2
Tima Pouye,Toronto Tempo,Nikolina Milic,9.24,6
Tima Pouye,Toronto Tempo,Lexi Held,7.49,8
Tima Pouye,Toronto Tempo,Mariella Fasoula,5.11,3
Alicia Florez,Washington Mystics,Breanna Stewart,35.32,2
Alicia Florez,Washington Mystics,Sonia Citron,33.64,11
Alicia Florez,Washington Mystics,Marine Johannes,32.17,2
Alicia Florez,Washington Mystics,Leila Lacan,28.52,2
Alicia Florez,Washington Mystics,Jonquel Jones,28.43,2
Alicia Florez,Washington Mystics,Kiki Iriafen,27.79,11
Alicia Florez,Washington Mystics,Natisha Hiedeman,27.71,2
Alicia Florez,Washington Mystics,Shakira Austin,27.41,11
Alicia Florez,Washington Mystics,Flau'jae Johnson,26.68,2
Alicia Florez,Washington Mystics,Kennedy Burke,25.41,2
Alicia Florez,Washington Mystics,Charlisse Leger-Walker,25.10,2
Alicia Florez,Washington Mystics,Georgia Amoore,24.87,12
Alicia Florez,Washington Mystics,Michaela Onyenwere,24.52,8
Alicia Florez,Washington Mystics,Jade Melbourne,23.89,2
Alicia Florez,Washington Mystics,Stefanie Dolson,22.93,2
Alicia Florez,Washington Mystics,Pauline Astier,22.35,2
Alicia Florez,Washington Mystics,Alicia Florez Getino,22.33,3
Alicia Florez,Washington Mystics,Brittney Griner,22.06,2
Alicia Florez,Washington Mystics,Olivia Nelson-Ododa,19.63,2
Alicia Florez,Washington Mystics,Jordan Horston,19.06,2
Alicia Florez,Washington Mystics,Awa Fam,18.87,2
Alicia Florez,Washington Mystics,Cotie McMahon,18.83,10
Alicia Florez,Washington Mystics,Han Xu,18.54,2
Alicia Florez,Washington Mystics,Diamond Miller,18.32,2
Alicia Florez,Washington Mystics,Aaliyah Edwards,17.62,2
