absent_player,team_name,teammate,avg_mins,games_sampled
Ezi Magbegor,Seattle Storm,Ashlon Jackson,12.37,2
Ezi Magbegor,Seattle Storm,Cotie McMahon,12.35,3
Ezi Magbegor,Seattle Storm,Grace Vanslooten,11.90,4
Ezi Magbegor,Seattle Storm,Mackenzie Holmes,11.46,20
Ezi Magbegor,Seattle Storm,Angela Dugalic,10.14,3
Ezi Magbegor,Seattle Storm,Raven Johnson,9.87,2
Ezi Magbegor,Seattle Storm,Cecilia Zandalasini,9.73,2
Ezi Magbegor,Seattle Storm,Teonni Key,8.70,2
Ezi Magbegor,Seattle Storm,Kia Nurse,8.35,2
Ezi Magbegor,Seattle Storm,Gianna Kneepkens,7.71,3
Ezi Magbegor,Seattle Storm,Antonia Delaere,7.53,3
Ezi Magbegor,Seattle Storm,Damiris Dantas,6.94,2
Ezi Magbegor,Seattle Storm,Taylor Thierry,4.79,7
Ezi Magbegor,Seattle Storm,Taina Mair,3.87,4
Ezi Magbegor,Seattle Storm,Eliska Hamzova,1.27,2
Flau'jae Johnson,Seattle Storm,Natisha Hiedeman,32.59,2
Flau'jae Johnson,Seattle Storm,Jade Melbourne,27.48,2
Flau'jae Johnson,Seattle Storm,Dominique Malonga,26.61,2
Flau'jae Johnson,Seattle Storm,Ezi Magbegor,26.38,2
Flau'jae Johnson,Seattle Storm,Jordan Horston,24.19,2
Flau'jae Johnson,Seattle Storm,Awa Fam,17.97,2
Flau'jae Johnson,Seattle Storm,Zia Cooke,17.26,2
Flau'jae Johnson,Seattle Storm,Taylor Thierry,12.03,2
Flau'jae Johnson,Seattle Storm,Stefanie Dolson,9.66,2
Jordan Horston,Seattle Storm,Natisha Hiedeman,32.47,5
Jordan Horston,Seattle Storm,Flau'jae Johnson,32.24,5
Jordan Horston,Seattle Storm,Awa Fam,31.91,5
Jordan Horston,Seattle Storm,Dominique Malonga,31.50,5
Jordan Horston,Seattle Storm,Jade Melbourne,24.18,4
Jordan Horston,Seattle Storm,Zia Cooke,18.53,5
Jordan Horston,Seattle Storm,Katie Lou Samuelson,17.85,5
Jordan Horston,Seattle Storm,Stefanie Dolson,13.93,5
Jordan Horston,Seattle Storm,Taylor Thierry,4.54,4
Jordan Horston,Seattle Storm,Mackenzie Holmes,3.26,3
Katie Lou Samuelson,Seattle Storm,Natisha Hiedeman,27.95,8
Katie Lou Samuelson,Seattle Storm,Dominique Malonga,27.52,5
Katie Lou Samuelson,Seattle Storm,Kennedy Burke,27.03,3
Katie Lou Samuelson,Seattle Storm,Flau'jae Johnson,26.26,7
Katie Lou Samuelson,Seattle Storm,Charlisse Leger-Walker,26.12,3
Katie Lou Samuelson,Seattle Storm,Ezi Magbegor,26.07,2
Katie Lou Samuelson,Seattle Storm,Aaliyah Edwards,25.48,2
Katie Lou Samuelson,Seattle Storm,Jade Melbourne,24.73,8
Katie Lou Samuelson,Seattle Storm,Diamond Miller,21.71,3
Katie Lou Samuelson,Seattle Storm,Nell Angloma,21.58,2
Katie Lou Samuelson,Seattle Storm,Stefanie Dolson,21.57,8
Katie Lou Samuelson,Seattle Storm,Raegan Beers,20.83,2
Katie Lou Samuelson,Seattle Storm,Zia Cooke,18.65,8
Katie Lou Samuelson,Seattle Storm,Aneesah Morrow,18.53,3
Katie Lou Samuelson,Seattle Storm,Lexie Brown,18.38,6
Katie Lou Samuelson,Seattle Storm,Jordan Horston,18.00,8
Katie Lou Samuelson,Seattle Storm,Saniya Rivers,17.99,3
Katie Lou Samuelson,Seattle Storm,Mackenzie Holmes,15.48,6
Katie Lou Samuelson,Seattle Storm,Awa Fam,15.22,2
Katie Lou Samuelson,Seattle Storm,Hailey Van Lith,14.07,3
Katie Lou Samuelson,Seattle Storm,Ashlon Jackson,12.37,2
Katie Lou Samuelson,Seattle Storm,Grace Vanslooten,11.90,4
Katie Lou Samuelson,Seattle Storm,Taylor Thierry,11.81,3
Katie Lou Samuelson,Seattle Storm,Gianna Kneepkens,7.71,3
Katie Lou Samuelson,Seattle Storm,Taina Mair,3.98,2
Lexie Brown,Seattle Storm,Rhyne Howard,35.63,3
Lexie Brown,Seattle Storm,Kelsey Mitchell,34.16,2
Lexie Brown,Seattle Storm,Jordin Canada,33.80,3
Lexie Brown,Seattle Storm,Olivia Miles,33.25,3
Lexie Brown,Seattle Storm,Allisha Gray,32.98,3
Lexie Brown,Seattle Storm,Angel Reese,32.97,3
Lexie Brown,Seattle Storm,Kahleah Copper,32.56,3
Lexie Brown,Seattle Storm,Paige Bueckers,32.13,2
Lexie Brown,Seattle Storm,Breanna Stewart,32.11,2
Lexie Brown,Seattle Storm,Natasha Cloud,31.86,3
Lexie Brown,Seattle Storm,Alyssa Thomas,31.84,3
Lexie Brown,Seattle Storm,Jessica Shepard,31.58,2
Lexie Brown,Seattle Storm,Caitlin Clark,31.38,2
Lexie Brown,Seattle Storm,Natisha Hiedeman,31.14,26
Lexie Brown,Seattle Storm,Nneka Ogwumike,30.73,2
Lexie Brown,Seattle Storm,Monique Billings,30.32,2
Lexie Brown,Seattle Storm,Makayla Timpson,30.23,2
Lexie Brown,Seattle Storm,Jonquel Jones,30.21,3
Lexie Brown,Seattle Storm,Kayla McBride,30.19,3
Lexie Brown,Seattle Storm,Sabrina Ionescu,29.96,3
Lexie Brown,Seattle Storm,Bridget Carleton,29.18,4
Lexie Brown,Seattle Storm,Flau'jae Johnson,28.91,27
Lexie Brown,Seattle Storm,Dearica Hamby,28.74,2
Lexie Brown,Seattle Storm,Kamilla Cardoso,28.53,2
Lexie Brown,Seattle Storm,Azura Stevens,28.34,3
Lexie Brown,Seattle Storm,Awa Fam,28.22,29
Lexie Brown,Seattle Storm,Noemie Brochant,27.65,2
Lexie Brown,Seattle Storm,Megan Gustafson,27.59,2
Lexie Brown,Seattle Storm,Naz Hillmon,27.37,2
Lexie Brown,Seattle Storm,Courtney Williams,26.85,3
Lexie Brown,Seattle Storm,Natasha Howard,26.82,3
Lexie Brown,Seattle Storm,DeWanna Bonner,26.32,3
Lexie Brown,Seattle Storm,Dominique Malonga,26.16,27
Lexie Brown,Seattle Storm,Megan DiLeo,25.94,2
Lexie Brown,Seattle Storm,Rae Burrell,25.91,2
Lexie Brown,Seattle Storm,Sarah Ashlee Barker,25.80,2
Lexie Brown,Seattle Storm,Pauline Astier,25.42,3
Lexie Brown,Seattle Storm,Courtney Vandersloot,25.41,3
Lexie Brown,Seattle Storm,Sophie Cunningham,25.38,2
Lexie Brown,Seattle Storm,Jade Melbourne,25.30,28
Lexie Brown,Seattle Storm,Emily Engstler,24.96,4
Lexie Brown,Seattle Storm,Erica Wheeler,24.84,2
Lexie Brown,Seattle Storm,Lexi Held,24.64,3
Lexie Brown,Seattle Storm,Natasha Mack,24.33,2
Lexie Brown,Seattle Storm,Awak Kuier,23.93,2
Lexie Brown,Seattle Storm,Nia Coffey,23.71,3
Lexie Brown,Seattle Storm,Ariel Atkins,23.45,2
Lexie Brown,Seattle Storm,Rebecca Allen,22.67,2
Lexie Brown,Seattle Storm,Monique Akoa Makani,21.20,2
Lexie Brown,Seattle Storm,Maya Caldwell,21.06,3
Lexie Brown,Seattle Storm,Arike Ogunbowale,21.02,2
Lexie Brown,Seattle Storm,Carla Leite,20.62,4
Lexie Brown,Seattle Storm,DiJonai Carrington,20.47,2
Lexie Brown,Seattle Storm,Elizabeth Williams,19.91,3
Lexie Brown,Seattle Storm,Ezi Magbegor,19.79,13
Lexie Brown,Seattle Storm,Jacy Sheldon,18.41,3
Lexie Brown,Seattle Storm,Valeriane Ayayi,17.62,3
Lexie Brown,Seattle Storm,Dorka Juhasz,17.47,2
Lexie Brown,Seattle Storm,Maddy Siegrist,17.08,2
Lexie Brown,Seattle Storm,Jordan Horston,16.94,24
Lexie Brown,Seattle Storm,Han Xu,16.58,3
Lexie Brown,Seattle Storm,Karlie Samuelson,16.54,3
Lexie Brown,Seattle Storm,Nyadiew Puoch,16.46,4
Lexie Brown,Seattle Storm,Holly Winterburn,15.49,3
Lexie Brown,Seattle Storm,Katie Lou Samuelson,15.27,27
Lexie Brown,Seattle Storm,Lexie Hull,15.26,2
Lexie Brown,Seattle Storm,Li Yueru,15.24,2
Lexie Brown,Seattle Storm,Kiana Williams,15.23,2
Lexie Brown,Seattle Storm,Marine Fauthoux,14.98,2
Lexie Brown,Seattle Storm,Frieda Buhner,14.93,4
Lexie Brown,Seattle Storm,Marine Johannes,14.68,3
Lexie Brown,Seattle Storm,Sug Sutton,14.00,2
Lexie Brown,Seattle Storm,Te-Hina Paopao,13.94,2
Lexie Brown,Seattle Storm,Zia Cooke,13.78,29
Lexie Brown,Seattle Storm,Rebekah Gardner,13.71,3
Lexie Brown,Seattle Storm,Serah Williams,13.24,4
Lexie Brown,Seattle Storm,Teja Oblak,13.09,3
Lexie Brown,Seattle Storm,Tyasha Harris,12.77,2
Lexie Brown,Seattle Storm,Anastasiia Olairi Kosu,12.66,2
Lexie Brown,Seattle Storm,Isobel Borlase,12.56,3
Lexie Brown,Seattle Storm,Sika Kone,12.36,2
Lexie Brown,Seattle Storm,Aicha Coulibaly,12.17,2
Lexie Brown,Seattle Storm,Stefanie Dolson,12.07,29
Lexie Brown,Seattle Storm,Rachel Banham,11.38,3
Lexie Brown,Seattle Storm,Chance Gray,10.51,2
Lexie Brown,Seattle Storm,Madina Okot,10.29,2
Lexie Brown,Seattle Storm,Myisha Hines-Allen,10.05,2
Lexie Brown,Seattle Storm,Kyara Linskens,9.84,2
Lexie Brown,Seattle Storm,Gabriela Jaquez,9.25,3
Lexie Brown,Seattle Storm,Antonia Delaere,7.53,3
Lexie Brown,Seattle Storm,Quionche Carter,7.52,2
Lexie Brown,Seattle Storm,Jihyun Park,6.15,2
Lexie Brown,Seattle Storm,Mackenzie Holmes,5.93,14
Lexie Brown,Seattle Storm,Taina Mair,5.92,7
Lexie Brown,Seattle Storm,Taylor Thierry,5.16,10
Lexie Brown,Seattle Storm,Eliska Hamzova,1.27,2
Natisha Hiedeman,Seattle Storm,Jade Melbourne,31.87,3
Natisha Hiedeman,Seattle Storm,Flau'jae Johnson,27.55,3
Natisha Hiedeman,Seattle Storm,Dominique Malonga,26.44,3
Natisha Hiedeman,Seattle Storm,Ezi Magbegor,24.21,3
Natisha Hiedeman,Seattle Storm,Awa Fam,23.79,3
Natisha Hiedeman,Seattle Storm,Katie Lou Samuelson,16.98,3
Natisha Hiedeman,Seattle Storm,Zia Cooke,16.02,3
Natisha Hiedeman,Seattle Storm,Jordan Horston,12.89,3
Natisha Hiedeman,Seattle Storm,Stefanie Dolson,9.44,3
Natisha Hiedeman,Seattle Storm,Taina Mair,8.13,3
Natisha Hiedeman,Seattle Storm,Mackenzie Holmes,2.57,2
Aneesah Morrow,Toronto Tempo,Jessica Shepard,36.07,2
Aneesah Morrow,Toronto Tempo,Kahleah Copper,34.65,2
Aneesah Morrow,Toronto Tempo,Kelsey Plum,34.52,2
Aneesah Morrow,Toronto Tempo,Paige Bueckers,34.17,2
Aneesah Morrow,Toronto Tempo,Rhyne Howard,33.62,3
Aneesah Morrow,Toronto Tempo,Sonia Citron,33.21,3
Aneesah Morrow,Toronto Tempo,Azzi Fudd,33.19,2
Aneesah Morrow,Toronto Tempo,Allisha Gray,32.57,3
Aneesah Morrow,Toronto Tempo,Jonquel Jones,32.35,2
Aneesah Morrow,Toronto Tempo,DeWanna Bonner,31.78,2
Aneesah Morrow,Toronto Tempo,Brittney Sykes,31.78,15
Aneesah Morrow,Toronto Tempo,Breanna Stewart,31.68,2
Aneesah Morrow,Toronto Tempo,Skylar Diggins,31.39,2
Aneesah Morrow,Toronto Tempo,Jackie Young,30.96,3
Aneesah Morrow,Toronto Tempo,Dominique Malonga,30.58,2
Aneesah Morrow,Toronto Tempo,Dearica Hamby,30.44,3
Aneesah Morrow,Toronto Tempo,Jordin Canada,29.84,3
Aneesah Morrow,Toronto Tempo,Nneka Ogwumike,29.71,3
Aneesah Morrow,Toronto Tempo,Angel Reese,29.68,3
Aneesah Morrow,Toronto Tempo,A'ja Wilson,29.56,3
Aneesah Morrow,Toronto Tempo,Chelsea Gray,29.44,3
Aneesah Morrow,Toronto Tempo,Jade Melbourne,29.43,3
Aneesah Morrow,Toronto Tempo,Shakira Austin,29.36,3
Aneesah Morrow,Toronto Tempo,Marina Mabrey,29.30,26
Aneesah Morrow,Toronto Tempo,Erica Wheeler,28.89,3
Aneesah Morrow,Toronto Tempo,Natasha Cloud,28.83,2
Aneesah Morrow,Toronto Tempo,Arike Ogunbowale,28.39,2
Aneesah Morrow,Toronto Tempo,Julie Allemand,28.34,23
Aneesah Morrow,Toronto Tempo,Kiki Iriafen,27.97,2
Aneesah Morrow,Toronto Tempo,Rae Burrell,27.50,3
Aneesah Morrow,Toronto Tempo,Kayla McBride,27.35,3
Aneesah Morrow,Toronto Tempo,Maria Conde,26.69,29
Aneesah Morrow,Toronto Tempo,Naz Hillmon,26.67,3
Aneesah Morrow,Toronto Tempo,Noemie Brochant,26.63,2
Aneesah Morrow,Toronto Tempo,Courtney Williams,26.59,3
Aneesah Morrow,Toronto Tempo,Kiki Rice,26.42,16
Aneesah Morrow,Toronto Tempo,Pauline Astier,26.40,2
Aneesah Morrow,Toronto Tempo,Janelle Salaun,26.38,2
Aneesah Morrow,Toronto Tempo,Flau'jae Johnson,26.29,3
Aneesah Morrow,Toronto Tempo,Michaela Onyenwere,26.11,2
Aneesah Morrow,Toronto Tempo,Olivia Miles,25.87,3
Aneesah Morrow,Toronto Tempo,Veronica Burton,24.98,2
Aneesah Morrow,Toronto Tempo,Laura Juskaite,24.67,31
Aneesah Morrow,Toronto Tempo,Natasha Howard,24.66,3
Aneesah Morrow,Toronto Tempo,Marine Johannes,24.53,2
Aneesah Morrow,Toronto Tempo,Isabelle Harrison,24.02,19
Aneesah Morrow,Toronto Tempo,Nyara Sabally,23.58,20
Aneesah Morrow,Toronto Tempo,Napheesa Collier,23.38,2
Aneesah Morrow,Toronto Tempo,Kiah Stokes,23.38,2
Aneesah Morrow,Toronto Tempo,Natisha Hiedeman,22.78,2
Aneesah Morrow,Toronto Tempo,Georgia Amoore,22.71,3
Aneesah Morrow,Toronto Tempo,Kamilla Cardoso,22.56,2
Aneesah Morrow,Toronto Tempo,Elizabeth Williams,22.22,2
Aneesah Morrow,Toronto Tempo,Mai Yamamoto,22.08,2
Aneesah Morrow,Toronto Tempo,Kaitlyn Chen,21.23,2
Aneesah Morrow,Toronto Tempo,Katie Lou Samuelson,21.21,2
Aneesah Morrow,Toronto Tempo,Kaila Charles,20.99,2
Aneesah Morrow,Toronto Tempo,Awa Fam,20.22,2
Aneesah Morrow,Toronto Tempo,Jacy Sheldon,20.03,2
Aneesah Morrow,Toronto Tempo,Cotie McMahon,19.81,2
Aneesah Morrow,Toronto Tempo,Tiffany Hayes,19.67,2
Aneesah Morrow,Toronto Tempo,Valeriane Ayayi,19.51,2
Aneesah Morrow,Toronto Tempo,Azura Stevens,19.48,2
Aneesah Morrow,Toronto Tempo,Isobel Borlase,19.21,3
Aneesah Morrow,Toronto Tempo,NaLyssa Smith,18.89,2
Aneesah Morrow,Toronto Tempo,Stephanie Talbot,18.72,3
Aneesah Morrow,Toronto Tempo,Jewell Loyd,18.67,3
Aneesah Morrow,Toronto Tempo,Gabby Williams,18.66,2
Aneesah Morrow,Toronto Tempo,Stefanie Dolson,18.46,3
Aneesah Morrow,Toronto Tempo,Jordan Horston,18.31,3
Aneesah Morrow,Toronto Tempo,Kayla Thornton,18.20,2
Aneesah Morrow,Toronto Tempo,Dorka Juhasz,18.05,2
Aneesah Morrow,Toronto Tempo,Temi Fagbenle,17.88,15
Aneesah Morrow,Toronto Tempo,Maya Caldwell,17.78,3
Aneesah Morrow,Toronto Tempo,Lauren Betts,17.48,3
Aneesah Morrow,Toronto Tempo,Cameron Brink,17.43,2
Aneesah Morrow,Toronto Tempo,Rachel Banham,17.26,2
Aneesah Morrow,Toronto Tempo,Dana Evans,17.12,2
Aneesah Morrow,Toronto Tempo,Betnijah Laney-Hamilton,16.60,2
Aneesah Morrow,Toronto Tempo,Kiana Williams,16.49,4
Aneesah Morrow,Toronto Tempo,Awak Kuier,16.34,2
Aneesah Morrow,Toronto Tempo,Sydney Taylor,15.88,2
Aneesah Morrow,Toronto Tempo,Cecilia Zandalasini,15.43,2
Aneesah Morrow,Toronto Tempo,Nia Coffey,14.96,3
Aneesah Morrow,Toronto Tempo,Lexie Brown,14.69,2
Aneesah Morrow,Toronto Tempo,Han Xu,14.68,2
Aneesah Morrow,Toronto Tempo,Antonia Delaere,14.26,3
Aneesah Morrow,Toronto Tempo,Zia Cooke,13.94,3
Aneesah Morrow,Toronto Tempo,Alicia Florez,13.78,2
Aneesah Morrow,Toronto Tempo,Kia Nurse,13.57,31
Aneesah Morrow,Toronto Tempo,Brianna Turner,13.31,3
Aneesah Morrow,Toronto Tempo,Jihyun Park,13.29,2
Aneesah Morrow,Toronto Tempo,Te-Hina Paopao,12.95,2
Aneesah Morrow,Toronto Tempo,Ornella Bankole,12.80,5
Aneesah Morrow,Toronto Tempo,Cheyenne Parker-Tyus,12.27,3
Aneesah Morrow,Toronto Tempo,Kate Martin,12.22,2
Aneesah Morrow,Toronto Tempo,Chance Gray,11.53,3
Aneesah Morrow,Toronto Tempo,Alysha Clark,11.53,2
Aneesah Morrow,Toronto Tempo,Angela Dugalic,11.29,3
Aneesah Morrow,Toronto Tempo,Alanna Smith,11.07,2
Aneesah Morrow,Toronto Tempo,Anastasiia Olairi Kosu,10.49,2
Aneesah Morrow,Toronto Tempo,Laeticia Amihere,10.33,2
Aneesah Morrow,Toronto Tempo,Mackenzie Holmes,10.21,2
Aneesah Morrow,Toronto Tempo,Teonni Key,10.20,29
Aneesah Morrow,Toronto Tempo,Rori Harmon,10.17,2
Aneesah Morrow,Toronto Tempo,Odyssey Sims,10.17,2
Aneesah Morrow,Toronto Tempo,Kayla Alexander,10.08,4
Aneesah Morrow,Toronto Tempo,Cassandre Prosper,10.03,3
Aneesah Morrow,Toronto Tempo,Lexi Held,9.97,9
Aneesah Morrow,Toronto Tempo,Tima Pouye,9.57,18
Aneesah Morrow,Toronto Tempo,Madina Okot,9.10,3
Aneesah Morrow,Toronto Tempo,Nikolina Milic,9.01,7
Aneesah Morrow,Toronto Tempo,Kyara Linskens,8.48,2
Aneesah Morrow,Toronto Tempo,Rebekah Gardner,8.27,2
Aneesah Morrow,Toronto Tempo,Lucy Olsen,7.48,2
Aneesah Morrow,Toronto Tempo,Eliska Hamzova,7.48,3
Aneesah Morrow,Toronto Tempo,Aziaha James,6.97,2
Aneesah Morrow,Toronto Tempo,Maddy Siegrist,5.58,2
Aneesah Morrow,Toronto Tempo,Justine Pissott,5.33,3
Aneesah Morrow,Toronto Tempo,Mariella Fasoula,5.11,3
Aneesah Morrow,Toronto Tempo,Kierstan Bell,3.15,2
Aneesah Morrow,Toronto Tempo,Ta'Niya Latson,2.57,3
Aneesah Morrow,Toronto Tempo,Sika Kone,1.38,3
Aneesah Morrow,Toronto Tempo,Indya Nivar,1.18,2
Aneesah Morrow,Toronto Tempo,Aaliyah Nye,1.08,2
Brittney Sykes,Toronto Tempo,Jessica Shepard,36.07,2
Brittney Sykes,Toronto Tempo,Paige Bueckers,34.27,3
Brittney Sykes,Toronto Tempo,Azzi Fudd,33.19,2
Brittney Sykes,Toronto Tempo,Rhyne Howard,33.09,3
Brittney Sykes,Toronto Tempo,Jordin Canada,32.59,3
Brittney Sykes,Toronto Tempo,Allisha Gray,31.61,3
Brittney Sykes,Toronto Tempo,Marina Mabrey,31.05,16
Brittney Sykes,Toronto Tempo,Jackie Young,30.96,3
Brittney Sykes,Toronto Tempo,Angel Reese,30.54,3
Brittney Sykes,Toronto Tempo,Arike Ogunbowale,30.46,3
Brittney Sykes,Toronto Tempo,Julie Allemand,30.35,18
Brittney Sykes,Toronto Tempo,Maria Conde,30.04,18
Brittney Sykes,Toronto Tempo,Sonia Citron,29.78,2
Brittney Sykes,Toronto Tempo,A'ja Wilson,29.56,3
Brittney Sykes,Toronto Tempo,Kayla McBride,29.55,2
Brittney Sykes,Toronto Tempo,Chelsea Gray,29.44,3
Brittney Sykes,Toronto Tempo,Kiki Iriafen,28.78,2
Brittney Sykes,Toronto Tempo,Veronica Burton,27.49,3
Brittney Sykes,Toronto Tempo,Olivia Miles,27.21,2
Brittney Sykes,Toronto Tempo,Laura Juskaite,26.48,22
Brittney Sykes,Toronto Tempo,Natasha Howard,26.12,2
Brittney Sykes,Toronto Tempo,Naz Hillmon,25.77,3
Brittney Sykes,Toronto Tempo,Kiki Rice,25.69,11
Brittney Sykes,Toronto Tempo,Shakira Austin,25.48,2
Brittney Sykes,Toronto Tempo,Courtney Williams,25.41,2
Brittney Sykes,Toronto Tempo,Michaela Onyenwere,24.90,2
Brittney Sykes,Toronto Tempo,Kiah Stokes,24.64,3
Brittney Sykes,Toronto Tempo,Janelle Salaun,24.42,3
Brittney Sykes,Toronto Tempo,Isabelle Harrison,23.85,20
Brittney Sykes,Toronto Tempo,Napheesa Collier,23.38,2
Brittney Sykes,Toronto Tempo,Georgia Amoore,22.85,2
Brittney Sykes,Toronto Tempo,Nyara Sabally,22.38,14
Brittney Sykes,Toronto Tempo,Mai Yamamoto,22.08,2
Brittney Sykes,Toronto Tempo,Kayla Thornton,21.56,3
Brittney Sykes,Toronto Tempo,Tiffany Hayes,21.16,3
Brittney Sykes,Toronto Tempo,Lauren Betts,20.65,2
Brittney Sykes,Toronto Tempo,Aneesah Morrow,19.98,6
Brittney Sykes,Toronto Tempo,Kaila Charles,19.76,3
Brittney Sykes,Toronto Tempo,Awak Kuier,19.34,3
Brittney Sykes,Toronto Tempo,Gabby Williams,19.01,3
Brittney Sykes,Toronto Tempo,NaLyssa Smith,18.89,2
Brittney Sykes,Toronto Tempo,Stephanie Talbot,18.72,3
Brittney Sykes,Toronto Tempo,Jewell Loyd,18.67,3
Brittney Sykes,Toronto Tempo,Alanna Smith,18.53,3
Brittney Sykes,Toronto Tempo,Dorka Juhasz,18.05,2
Brittney Sykes,Toronto Tempo,Kiana Williams,17.89,3
Brittney Sykes,Toronto Tempo,Brionna Jones,17.53,2
Brittney Sykes,Toronto Tempo,Cotie McMahon,17.44,2
Brittney Sykes,Toronto Tempo,Dana Evans,17.12,2
Brittney Sykes,Toronto Tempo,Temi Fagbenle,17.04,16
Brittney Sykes,Toronto Tempo,Odyssey Sims,16.88,3
Brittney Sykes,Toronto Tempo,Isobel Borlase,16.84,3
Brittney Sykes,Toronto Tempo,Kaitlyn Chen,16.64,3
Brittney Sykes,Toronto Tempo,Cecilia Zandalasini,16.58,3
Brittney Sykes,Toronto Tempo,Maya Caldwell,15.88,2
Brittney Sykes,Toronto Tempo,Kia Nurse,15.82,21
Brittney Sykes,Toronto Tempo,Betnijah Laney-Hamilton,15.58,2
Brittney Sykes,Toronto Tempo,Brianna Turner,13.31,3
Brittney Sykes,Toronto Tempo,Alysha Clark,13.16,3
Brittney Sykes,Toronto Tempo,Antonia Delaere,12.41,2
Brittney Sykes,Toronto Tempo,Cheyenne Parker-Tyus,12.27,3
Brittney Sykes,Toronto Tempo,Ornella Bankole,12.01,7
Brittney Sykes,Toronto Tempo,Tima Pouye,10.58,12
Brittney Sykes,Toronto Tempo,Nia Coffey,10.09,2
Brittney Sykes,Toronto Tempo,Kayla Alexander,10.08,4
Brittney Sykes,Toronto Tempo,Alicia Florez,9.15,2
Brittney Sykes,Toronto Tempo,Aziaha James,8.66,3
Brittney Sykes,Toronto Tempo,Eliska Hamzova,8.56,2
Brittney Sykes,Toronto Tempo,Teonni Key,8.51,18
Brittney Sykes,Toronto Tempo,Laeticia Amihere,8.23,3
Brittney Sykes,Toronto Tempo,Maddy Siegrist,8.19,3
Brittney Sykes,Toronto Tempo,Madina Okot,7.73,3
Brittney Sykes,Toronto Tempo,Zaay Green,6.99,2
Brittney Sykes,Toronto Tempo,Justine Pissott,5.33,3
Brittney Sykes,Toronto Tempo,Jaylyn Sherrod,5.14,2
Brittney Sykes,Toronto Tempo,Cassandre Prosper,4.59,2
Brittney Sykes,Toronto Tempo,Angela Dugalic,4.57,2
Brittney Sykes,Toronto Tempo,Kierstan Bell,3.15,2
Brittney Sykes,Toronto Tempo,Lucy Olsen,3.04,2
Brittney Sykes,Toronto Tempo,Ta'Niya Latson,2.73,2
Brittney Sykes,Toronto Tempo,Rori Harmon,0.91,2
Brittney Sykes,Toronto Tempo,Sika Kone,0.87,3
Brittney Sykes,Toronto Tempo,Shatori Walker-Kimbrough,0.87,2
Isabelle Harrison,Toronto Tempo,Kelsey Plum,34.52,2
Isabelle Harrison,Toronto Tempo,Brittney Sykes,32.05,10
Isabelle Harrison,Toronto Tempo,Dearica Hamby,31.40,2
Isabelle Harrison,Toronto Tempo,Erica Wheeler,31.38,2
Isabelle Harrison,Toronto Tempo,Nneka Ogwumike,31.18,2
Isabelle Harrison,Toronto Tempo,Jade Melbourne,27.62,2
Isabelle Harrison,Toronto Tempo,Marina Mabrey,27.37,12
Isabelle Harrison,Toronto Tempo,Kayla McBride,27.35,3
Isabelle Harrison,Toronto Tempo,Rae Burrell,26.63,2
Isabelle Harrison,Toronto Tempo,Courtney Williams,26.59,3
Isabelle Harrison,Toronto Tempo,Flau'jae Johnson,26.35,2
Isabelle Harrison,Toronto Tempo,Olivia Miles,25.87,3
Isabelle Harrison,Toronto Tempo,Kiki Rice,25.57,12
Isabelle Harrison,Toronto Tempo,Julie Allemand,24.89,7
Isabelle Harrison,Toronto Tempo,Natasha Howard,24.66,3
Isabelle Harrison,Toronto Tempo,Nyara Sabally,24.33,9
Isabelle Harrison,Toronto Tempo,Maria Conde,24.01,12
Isabelle Harrison,Toronto Tempo,Napheesa Collier,23.38,2
Isabelle Harrison,Toronto Tempo,Natisha Hiedeman,22.78,2
Isabelle Harrison,Toronto Tempo,Stefanie Dolson,22.45,2
Isabelle Harrison,Toronto Tempo,Laura Juskaite,22.36,12
Isabelle Harrison,Toronto Tempo,Temi Fagbenle,20.46,3
Isabelle Harrison,Toronto Tempo,Jordan Horston,20.08,2
Isabelle Harrison,Toronto Tempo,Dorka Juhasz,18.05,2
Isabelle Harrison,Toronto Tempo,Maya Caldwell,17.78,3
Isabelle Harrison,Toronto Tempo,Cameron Brink,17.43,2
Isabelle Harrison,Toronto Tempo,Nia Coffey,14.96,3
Isabelle Harrison,Toronto Tempo,Lexie Brown,14.69,2
Isabelle Harrison,Toronto Tempo,Antonia Delaere,14.26,3
Isabelle Harrison,Toronto Tempo,Zia Cooke,13.60,2
Isabelle Harrison,Toronto Tempo,Kate Martin,12.22,2
Isabelle Harrison,Toronto Tempo,Kia Nurse,11.99,12
Isabelle Harrison,Toronto Tempo,Teonni Key,11.69,12
Isabelle Harrison,Toronto Tempo,Anastasiia Olairi Kosu,10.49,2
Isabelle Harrison,Toronto Tempo,Chance Gray,10.37,2
Isabelle Harrison,Toronto Tempo,Mackenzie Holmes,10.21,2
Isabelle Harrison,Toronto Tempo,Nikolina Milic,9.01,7
Isabelle Harrison,Toronto Tempo,Lexi Held,7.49,8
Isabelle Harrison,Toronto Tempo,Eliska Hamzova,7.48,3
Isabelle Harrison,Toronto Tempo,Mariella Fasoula,5.11,3
Isabelle Harrison,Toronto Tempo,Tima Pouye,3.62,3
Julie Allemand,Toronto Tempo,Paige Bueckers,32.49,2
Julie Allemand,Toronto Tempo,Arike Ogunbowale,30.84,2
Julie Allemand,Toronto Tempo,Kiki Rice,30.77,9
Julie Allemand,Toronto Tempo,Brittney Sykes,30.59,6
Julie Allemand,Toronto Tempo,Marina Mabrey,28.04,8
Julie Allemand,Toronto Tempo,Isabelle Harrison,26.87,5
