game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Brittney Sykes,True,True,34.966667,3,168,8.050000,7.800000,9.116667,10.000000,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Kia Nurse,True,False,12.683333,3,64,4.616667,3.083333,4.983333,0.000000,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Kiki Rice,True,True,34.066667,5,161,7.333333,9.366667,7.366667,10.000000,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Laura Juskaite,True,True,23.350000,5,103,7.333333,7.700000,0.250000,8.066667,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Lexi Held,True,False,8.533333,1,37,3.700000,2.200000,2.633333,0.000000,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Maria Conde,True,True,33.283333,3,159,8.050000,7.600000,7.633333,10.000000,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Marina Mabrey,True,True,32.116667,2,145,6.300000,7.550000,8.266667,10.000000,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Nikolina Milic,True,False,10.366667,1,42,0.000000,2.400000,6.033333,1.933333,2026-07-10T19:09:04.960707
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Teonni Key,True,False,10.633333,3,61,4.616667,2.300000,3.716667,0.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Aaliyah Edwards,True,True,16.616667,1,66,4.800000,3.866667,7.800000,0.150000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Aneesah Morrow,True,False,33.750000,1,143,5.200000,10.000000,8.550000,10.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Brittney Griner,True,True,26.933333,2,101,5.233333,6.133333,5.716667,9.850000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Charlisse Leger-Walker,True,False,23.200000,4,106,5.200000,2.183333,5.816667,10.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Diamond Miller,True,True,13.133333,4,55,7.766667,3.916667,1.450000,0.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Gianna Kneepkens,True,False,4.283333,1,22,0.000000,0.000000,4.283333,0.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Hailey Van Lith,True,True,24.750000,4,91,4.800000,7.816667,4.700000,7.433333,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Kennedy Burke,True,True,21.000000,2,65,4.800000,6.750000,5.200000,4.250000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Nell Angloma,True,False,3.100000,2,18,2.233333,0.866667,0.000000,0.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Raegan Beers,True,False,4.766667,1,30,4.766667,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Saniya Rivers,True,False,28.466667,3,128,5.200000,8.466667,6.483333,8.316667,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Bridget Carleton,True,True,33.416667,2,143,8.216667,8.466667,8.100000,8.633333,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Emily Engstler,True,True,28.083333,3,112,7.033333,5.216667,8.900000,6.933333,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Haley Jones,True,False,11.916667,1,44,2.966667,2.883333,3.000000,3.066667,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Holly Winterburn,True,False,15.050000,2,58,5.083333,3.783333,3.133333,3.050000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Luisa Geiselsoder,True,True,24.650000,4,103,6.366667,5.933333,6.800000,5.566667,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Megan Gustafson,True,False,7.700000,1,35,3.633333,4.066667,0.000000,0.000000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Nyadiew Puoch,True,True,21.200000,2,87,7.033333,3.866667,5.483333,4.800000,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Sarah Ashlee Barker,True,False,20.966667,4,95,4.750000,4.783333,4.516667,6.933333,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Serah Williams,True,False,12.433333,3,46,0.000000,4.783333,3.200000,4.433333,2026-07-10T19:09:04.960707
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Sug Sutton,True,True,24.566667,1,102,4.916667,6.216667,6.866667,6.583333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Alanna Smith,True,True,7.266667,4,25,2.616667,4.650000,0.000000,0.000000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Alysha Clark,True,False,6.583333,0,32,0.000000,3.866667,0.000000,2.716667,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Arike Ogunbowale,True,True,32.966667,0,135,7.483333,8.200000,10.000000,7.283333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Awak Kuier,True,False,20.266667,1,87,6.366667,1.416667,5.733333,6.750000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Aziaha James,True,False,7.033333,2,26,2.516667,1.800000,0.000000,2.716667,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Azzi Fudd,True,False,24.366667,2,102,4.333333,6.133333,6.616667,7.283333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Jessica Shepard,True,True,27.433333,1,116,6.283333,3.866667,10.000000,7.283333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Li Yueru,True,False,4.950000,0,19,1.016667,3.933333,0.000000,0.000000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Maddy Siegrist,True,False,20.083333,3,75,3.716667,6.133333,4.266667,5.966667,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Odyssey Sims,True,True,16.083333,4,53,8.183333,1.800000,3.383333,2.716667,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Paige Bueckers,True,True,32.966667,3,135,7.483333,8.200000,10.000000,7.283333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Alex Wilson,True,False,8.216667,0,33,2.116667,6.100000,0.000000,0.000000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Angela Dugalic,True,False,12.916667,1,64,2.116667,2.233333,2.666667,5.900000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Cassandre Prosper,True,False,24.650000,2,104,5.266667,9.216667,4.266667,5.900000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Cotie McMahon,True,True,20.900000,3,89,5.350000,0.783333,8.533333,6.233333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Georgia Amoore,True,True,24.350000,1,84,7.883333,6.900000,6.233333,3.333333,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Kiki Iriafen,True,True,26.216667,2,94,7.883333,6.900000,7.333333,4.100000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Lauren Betts,True,False,14.633333,1,75,2.116667,3.100000,2.666667,6.750000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Lucy Olsen,True,False,10.433333,2,55,0.000000,0.000000,3.766667,6.666667,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Rori Harmon,True,False,5.266667,2,24,1.500000,0.000000,0.000000,3.766667,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Shakira Austin,True,True,26.233333,0,89,7.883333,7.766667,7.333333,3.250000,2026-07-10T19:09:04.960707
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Sonia Citron,True,True,26.183333,3,94,7.883333,7.000000,7.200000,4.100000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Aicha Coulibaly,True,False,21.333333,2,93,2.933333,7.183333,6.083333,5.100000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Elizabeth Williams,True,False,13.600000,1,57,3.700000,2.566667,4.850000,2.450000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Gabriela Jaquez,True,True,31.683333,2,129,7.066667,7.216667,7.400000,10.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Jacy Sheldon,True,True,31.683333,1,131,6.950000,7.333333,7.400000,10.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Kamilla Cardoso,True,True,26.416667,3,108,6.300000,7.433333,5.150000,7.550000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Natasha Cloud,True,True,31.733333,4,133,3.983333,10.000000,7.750000,10.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Rachel Banham,True,False,22.866667,1,87,6.016667,5.450000,6.516667,4.900000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Rickea Jackson,True,True,11.166667,0,43,9.350000,1.816667,0.000000,0.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Sydney Taylor,True,False,9.550000,2,44,3.700000,1.000000,4.850000,0.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Cameron Brink,True,False,18.450000,6,95,5.533333,4.716667,4.683333,3.516667,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Chance Gray,True,False,9.933333,2,47,5.533333,4.400000,0.000000,0.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Dearica Hamby,True,True,30.816667,3,155,6.533333,8.150000,7.616667,8.516667,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Erica Wheeler,True,True,30.183333,5,148,6.533333,7.466667,9.866667,6.316667,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Jihyun Park,True,False,7.550000,3,42,0.000000,5.183333,2.366667,0.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Kate Martin,True,False,18.083333,0,99,0.000000,4.816667,3.266667,10.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Kelsey Plum,True,True,36.300000,5,186,10.000000,6.300000,10.000000,10.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Nneka Ogwumike,True,True,30.733333,2,154,7.933333,7.133333,7.700000,7.966667,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Rae Burrell,True,True,17.950000,6,84,7.933333,1.833333,4.500000,3.683333,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,6.216667,1,28,3.050000,3.166667,0.000000,0.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Antonia Delaere,True,False,5.783333,1,27,0.000000,1.800000,3.983333,0.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Courtney Williams,True,True,30.300000,1,120,6.950000,10.000000,7.666667,5.683333,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Eliska Hamzova,True,False,1.983333,0,7,0.000000,0.000000,1.983333,0.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Emese Hof,True,False,10.650000,2,42,2.933333,7.716667,0.000000,0.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Kayla McBride,True,True,39.933333,4,165,9.933333,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Maya Caldwell,True,False,16.116667,0,73,3.700000,1.800000,6.300000,4.316667,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Natasha Howard,True,True,29.350000,3,123,7.066667,2.283333,10.000000,10.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Nia Coffey,True,True,25.100000,5,103,6.366667,5.033333,3.700000,10.000000,2026-07-10T19:09:04.960707
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Olivia Miles,True,True,34.566667,4,137,10.000000,8.200000,6.366667,10.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Brittney Sykes,True,True,37.933333,3,193,7.933333,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Kia Nurse,True,False,12.316667,1,65,5.416667,4.433333,2.466667,0.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Kiki Rice,True,True,35.033333,5,177,6.583333,10.000000,8.450000,10.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Laura Juskaite,True,True,20.716667,4,85,2.066667,9.000000,4.400000,5.250000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Lexi Held,True,False,4.966667,0,25,3.416667,0.000000,1.550000,0.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Maria Conde,True,False,23.100000,3,131,7.933333,4.816667,5.600000,4.750000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Marina Mabrey,True,True,25.933333,5,132,6.650000,1.750000,7.533333,10.000000,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Nyara Sabally,True,True,20.116667,1,88,5.450000,7.316667,5.316667,2.033333,2026-07-10T19:09:04.960707
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Teonni Key,True,False,19.883333,5,114,4.550000,2.683333,4.683333,7.966667,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Caitlin Clark,True,True,23.700000,3,100,6.850000,7.616667,7.116667,2.116667,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Damiris Dantas,True,False,6.300000,1,36,3.250000,1.150000,1.900000,0.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Kelsey Mitchell,True,True,28.316667,3,121,7.566667,8.783333,8.283333,3.683333,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Lexie Hull,True,True,18.650000,4,75,5.116667,5.883333,5.416667,2.233333,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Makayla Timpson,True,False,17.500000,3,79,3.150000,2.000000,6.233333,6.133333,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Monique Billings,True,True,19.500000,1,81,6.850000,6.416667,3.183333,3.050000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Myisha Hines-Allen,True,True,27.400000,3,104,6.750000,8.000000,5.050000,7.583333,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Raven Johnson,True,False,17.000000,2,76,4.883333,3.316667,4.600000,4.200000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Shatori Walker-Kimbrough,True,False,3.233333,0,9,0.000000,0.000000,0.000000,3.233333,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Sophie Cunningham,True,False,24.983333,2,110,4.883333,4.116667,8.216667,7.766667,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Tyasha Harris,True,False,13.416667,1,44,0.700000,2.716667,0.000000,10.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Flau'jae Johnson,True,True,28.250000,2,102,6.816667,6.033333,5.400000,10.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Grace Vanslooten,True,False,18.350000,0,88,4.900000,3.583333,6.816667,3.050000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Jade Melbourne,True,True,29.200000,4,118,7.566667,6.400000,8.283333,6.950000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Jordan Horston,True,True,14.700000,2,58,5.100000,6.416667,3.183333,0.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Lexie Brown,True,False,16.533333,2,83,3.850000,5.283333,4.600000,2.800000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Mackenzie Holmes,True,False,9.683333,2,41,3.150000,4.150000,2.383333,0.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Natisha Hiedeman,True,True,30.600000,3,128,6.850000,7.566667,6.183333,10.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Stefanie Dolson,True,True,30.316667,3,126,6.850000,5.850000,7.616667,10.000000,2026-07-10T19:09:04.960707
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Zia Cooke,True,False,22.366667,4,91,4.916667,4.716667,5.533333,7.200000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Aaliyah Nye,True,False,1.366667,0,9,0.000000,1.366667,0.000000,0.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Allisha Gray,True,True,36.983333,4,163,10.000000,8.300000,8.683333,10.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Angel Reese,True,True,29.283333,3,123,9.183333,6.633333,6.316667,7.150000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Indya Nivar,True,False,9.833333,0,37,0.000000,0.000000,5.966667,3.866667,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Isobel Borlase,True,False,4.233333,0,15,1.816667,2.416667,0.000000,0.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Jordin Canada,True,True,33.316667,3,146,9.316667,8.866667,7.983333,7.150000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Madina Okot,True,False,15.750000,4,56,4.050000,3.566667,3.683333,4.450000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Naz Hillmon,True,True,30.100000,4,131,6.633333,7.433333,8.650000,7.383333,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Sika Kone,True,False,2.900000,1,19,0.133333,2.366667,0.400000,0.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Te-Hina Paopao,True,True,36.250000,4,146,8.866667,9.050000,8.333333,10.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,A'ja Wilson,True,True,31.200000,5,123,8.850000,6.866667,5.483333,10.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Brianna Turner,True,False,5.900000,1,29,1.150000,4.750000,0.000000,0.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Chelsea Gray,True,True,32.666667,0,146,7.083333,10.000000,7.983333,7.600000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Chennedy Carter,True,False,20.800000,3,89,4.800000,5.700000,5.050000,5.250000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,9.483333,1,35,3.566667,0.000000,4.516667,1.400000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Jackie Young,True,True,34.033333,2,148,8.250000,10.000000,8.633333,7.150000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Jewell Loyd,True,False,29.483333,4,123,6.616667,7.816667,5.050000,10.000000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,NaLyssa Smith,True,True,20.033333,5,84,6.300000,2.683333,4.950000,6.100000,2026-07-10T19:09:04.960707
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Stephanie Talbot,True,True,16.400000,2,68,3.383333,2.183333,8.333333,2.500000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Aicha Coulibaly,True,False,15.783333,4,80,1.733333,4.166667,1.716667,8.166667,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Elizabeth Williams,True,False,17.366667,3,83,6.050000,5.900000,5.416667,0.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Gabriela Jaquez,True,True,28.700000,2,109,6.600000,6.316667,5.783333,10.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Jacy Sheldon,True,True,25.566667,5,101,6.733333,4.533333,10.000000,4.300000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Kamilla Cardoso,True,True,22.566667,4,90,3.950000,4.100000,4.583333,9.933333,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Natasha Cloud,True,False,23.033333,5,109,4.500000,5.650000,5.283333,7.600000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Rachel Banham,True,False,16.150000,3,78,5.566667,6.366667,4.216667,0.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Rickea Jackson,True,True,32.483333,0,141,8.266667,8.033333,8.283333,7.900000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Skylar Diggins,True,True,11.533333,3,41,6.600000,4.933333,0.000000,0.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Sydney Taylor,True,False,6.816667,1,38,0.000000,0.000000,4.716667,2.100000,2026-07-10T19:09:04.960707
