game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
57d62c91-f4ba-4d34-aee3-5d384ce41b69,2026-05-20,Portland Fire,Sug Sutton,True,True,24.166667,1,101,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Alyssa Thomas,True,True,34.533333,3,168,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,DeWanna Bonner,True,True,30.150000,2,139,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Jovana Nogic,True,True,29.450000,4,143,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Kahleah Copper,True,True,35.150000,1,172,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Kiana Williams,True,False,12.283333,1,51,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Kyara Linskens,True,False,3.266667,1,17,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Natasha Mack,True,True,17.783333,1,84,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Noemie Brochant,True,False,25.433333,1,105,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Phoenix Mercury,Valeriane Ayayi,True,False,11.950000,3,61,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Brittney Sykes,True,True,34.966667,3,168,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Kia Nurse,True,False,12.683333,3,64,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Kiki Rice,True,True,34.066667,5,161,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Laura Juskaite,True,True,23.350000,5,103,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Lexi Held,True,False,8.533333,1,37,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Maria Conde,True,True,33.283333,3,159,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Marina Mabrey,True,True,32.116667,2,145,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Nikolina Milic,True,False,10.366667,1,42,2026-07-02T02:06:29.608512
9f067af7-0cc9-476f-a02d-cedfa5f62eab,2026-05-20,Toronto Tempo,Teonni Key,True,False,10.633333,3,61,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Aaliyah Edwards,True,True,16.616667,1,66,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Aneesah Morrow,True,False,33.750000,1,143,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Brittney Griner,True,True,26.933333,2,101,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Charlisse Leger-Walker,True,False,23.200000,4,106,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Diamond Miller,True,True,13.133333,4,55,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Gianna Kneepkens,True,False,4.283333,1,22,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Hailey Van Lith,True,True,24.750000,4,91,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Kennedy Burke,True,True,21.000000,2,65,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Nell Angloma,True,False,3.100000,2,18,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Raegan Beers,True,False,4.766667,1,30,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Connecticut Sun,Saniya Rivers,True,False,28.466667,3,128,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Bridget Carleton,True,True,33.416667,2,143,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Emily Engstler,True,True,28.083333,3,112,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Haley Jones,True,False,11.916667,1,44,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Holly Winterburn,True,False,15.050000,2,58,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Luisa Geiselsoder,True,True,24.650000,4,103,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Megan Gustafson,True,False,7.700000,1,35,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Nyadiew Puoch,True,True,21.200000,2,87,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Sarah Ashlee Barker,True,False,20.966667,4,95,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Serah Williams,True,False,12.433333,3,46,2026-07-02T02:06:29.608512
ea8a0f89-87a1-4c71-a458-d0fc22293bfa,2026-05-19,Portland Fire,Sug Sutton,True,True,24.566667,1,102,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Alanna Smith,True,True,7.266667,4,25,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Alysha Clark,True,False,6.583333,0,32,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Arike Ogunbowale,True,True,32.966667,0,135,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Awak Kuier,True,False,20.266667,1,87,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Aziaha James,True,False,7.033333,2,26,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Azzi Fudd,True,False,24.366667,2,102,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Jessica Shepard,True,True,27.433333,1,116,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Li Yueru,True,False,4.950000,0,19,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Maddy Siegrist,True,False,20.083333,3,75,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Odyssey Sims,True,True,16.083333,4,53,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Dallas Wings,Paige Bueckers,True,True,32.966667,3,135,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Alex Wilson,True,False,8.216667,0,33,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Angela Dugalic,True,False,12.916667,1,64,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Cassandre Prosper,True,False,24.650000,2,104,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Cotie McMahon,True,True,20.900000,3,89,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Georgia Amoore,True,True,24.350000,1,84,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Kiki Iriafen,True,True,26.216667,2,94,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Lauren Betts,True,False,14.633333,1,75,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Lucy Olsen,True,False,10.433333,2,55,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Rori Harmon,True,False,5.266667,2,24,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Shakira Austin,True,True,26.233333,0,89,2026-07-02T02:06:29.608512
05e5130f-d087-4f06-a748-fc6a89d60914,2026-05-19,Washington Mystics,Sonia Citron,True,True,26.183333,3,94,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Aicha Coulibaly,True,False,21.333333,2,93,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Elizabeth Williams,True,False,13.600000,1,57,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Gabriela Jaquez,True,True,31.683333,2,129,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Jacy Sheldon,True,True,31.683333,1,131,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Kamilla Cardoso,True,True,26.416667,3,108,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Natasha Cloud,True,True,31.733333,4,133,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Rachel Banham,True,False,22.866667,1,87,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Rickea Jackson,True,True,11.166667,0,43,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Chicago Sky,Sydney Taylor,True,False,9.550000,2,44,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Cameron Brink,True,False,18.450000,6,95,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Chance Gray,True,False,9.933333,2,47,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Dearica Hamby,True,True,30.816667,3,155,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Erica Wheeler,True,True,30.183333,5,148,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Jihyun Park,True,False,7.550000,3,42,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Kate Martin,True,False,18.083333,0,99,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Kelsey Plum,True,True,36.300000,5,186,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Nneka Ogwumike,True,True,30.733333,2,154,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Los Angeles Sparks,Rae Burrell,True,True,17.950000,6,84,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,6.216667,1,28,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Antonia Delaere,True,False,5.783333,1,27,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Courtney Williams,True,True,30.300000,1,120,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Eliska Hamzova,True,False,1.983333,0,7,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Emese Hof,True,False,10.650000,2,42,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Kayla McBride,True,True,39.933333,4,165,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Maya Caldwell,True,False,16.116667,0,73,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Natasha Howard,True,True,29.350000,3,123,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Nia Coffey,True,True,25.100000,5,103,2026-07-02T02:06:29.608512
e0664fb9-831b-4b6c-9ae1-7099e79a9285,2026-05-17,Minnesota Lynx,Olivia Miles,True,True,34.566667,4,137,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Brittney Sykes,True,True,37.933333,3,193,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Kia Nurse,True,False,12.316667,1,65,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Kiki Rice,True,True,35.033333,5,177,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Laura Juskaite,True,True,20.716667,4,85,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Lexi Held,True,False,4.966667,0,25,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Maria Conde,True,False,23.100000,3,131,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Marina Mabrey,True,True,25.933333,5,132,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Nyara Sabally,True,True,20.116667,1,88,2026-07-02T02:06:29.608512
34ce1216-f8e9-41ff-b358-249dbe9d4189,2026-05-17,Toronto Tempo,Teonni Key,True,False,19.883333,5,114,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Caitlin Clark,True,True,23.700000,3,100,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Damiris Dantas,True,False,6.300000,1,36,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Kelsey Mitchell,True,True,28.316667,3,121,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Lexie Hull,True,True,18.650000,4,75,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Makayla Timpson,True,False,17.500000,3,79,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Monique Billings,True,True,19.500000,1,81,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Myisha Hines-Allen,True,True,27.400000,3,104,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Raven Johnson,True,False,17.000000,2,76,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Shatori Walker-Kimbrough,True,False,3.233333,0,9,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Sophie Cunningham,True,False,24.983333,2,110,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Indiana Fever,Tyasha Harris,True,False,13.416667,1,44,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Flau'jae Johnson,True,True,28.250000,2,102,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Grace Vanslooten,True,False,18.350000,0,88,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Jade Melbourne,True,True,29.200000,4,118,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Jordan Horston,True,True,14.700000,2,58,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Lexie Brown,True,False,16.533333,2,83,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Mackenzie Holmes,True,False,9.683333,2,41,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Natisha Hiedeman,True,True,30.600000,3,128,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Stefanie Dolson,True,True,30.316667,3,126,2026-07-02T02:06:29.608512
3421a9dc-70ff-4050-ac04-fd89e3f172e7,2026-05-17,Seattle Storm,Zia Cooke,True,False,22.366667,4,91,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Aaliyah Nye,True,False,1.366667,0,9,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Allisha Gray,True,True,36.983333,4,163,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Angel Reese,True,True,29.283333,3,123,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Indya Nivar,True,False,9.833333,0,37,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Isobel Borlase,True,False,4.233333,0,15,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Jordin Canada,True,True,33.316667,3,146,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Madina Okot,True,False,15.750000,4,56,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Naz Hillmon,True,True,30.100000,4,131,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Sika Kone,True,False,2.900000,1,19,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Atlanta Dream,Te-Hina Paopao,True,True,36.250000,4,146,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,A'ja Wilson,True,True,31.200000,5,123,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Brianna Turner,True,False,5.900000,1,29,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Chelsea Gray,True,True,32.666667,0,146,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Chennedy Carter,True,False,20.800000,3,89,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,9.483333,1,35,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Jackie Young,True,True,34.033333,2,148,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Jewell Loyd,True,False,29.483333,4,123,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,NaLyssa Smith,True,True,20.033333,5,84,2026-07-02T02:06:29.608512
910f6e33-a0fb-4929-894e-daff8061f924,2026-05-17,Las Vegas Aces,Stephanie Talbot,True,True,16.400000,2,68,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Aicha Coulibaly,True,False,15.783333,4,80,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Elizabeth Williams,True,False,17.366667,3,83,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Gabriela Jaquez,True,True,28.700000,2,109,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Jacy Sheldon,True,True,25.566667,5,101,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Kamilla Cardoso,True,True,22.566667,4,90,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Natasha Cloud,True,False,23.033333,5,109,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Rachel Banham,True,False,16.150000,3,78,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Rickea Jackson,True,True,32.483333,0,141,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Skylar Diggins,True,True,11.533333,3,41,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Chicago Sky,Sydney Taylor,True,False,6.816667,1,38,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Cameron Brink,True,False,16.400000,3,86,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Chance Gray,True,False,10.800000,0,48,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Dearica Hamby,True,True,31.983333,4,142,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Erica Wheeler,True,True,32.566667,1,162,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Kate Martin,True,False,6.350000,1,37,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Kelsey Plum,True,True,32.733333,3,162,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Nneka Ogwumike,True,True,31.616667,4,160,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Rae Burrell,True,True,35.300000,2,166,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Ta'Niya Latson,True,False,2.250000,0,7,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Alyssa Thomas,True,True,33.166667,4,141,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,DeWanna Bonner,True,True,32.750000,2,138,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Jovana Nogic,True,True,31.033333,2,135,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Kahleah Copper,True,True,33.933333,2,150,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Kiana Williams,True,False,8.200000,0,35,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Kyara Linskens,True,False,7.900000,3,46,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Natasha Mack,True,True,29.950000,6,121,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Noemie Brochant,True,False,10.866667,3,52,2026-07-02T02:06:29.608512
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Valeriane Ayayi,True,False,12.200000,0,52,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Brittney Sykes,True,True,34.933333,4,167,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Julie Allemand,True,True,21.033333,1,98,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Kia Nurse,True,False,9.233333,0,56,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Kiki Rice,True,False,21.016667,4,103,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Laura Juskaite,True,False,25.050000,5,135,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Lexi Held,True,False,5.533333,1,16,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Maria Conde,True,False,20.316667,0,98,2026-07-02T02:06:29.608512
