date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-08-06,Portland Fire vs Toronto Tempo,Kia Nurse,TOR,2.0,12.1,7.0
2026-08-06,Portland Fire vs Toronto Tempo,Kiki Rice,TOR,23.0,22.7,17.6
2026-08-06,Portland Fire vs Toronto Tempo,Laura Juskaite,TOR,30.0,24.9,26.3
2026-08-06,Portland Fire vs Toronto Tempo,Maria Conde,TOR,30.0,26.3,28.7
2026-08-06,Portland Fire vs Toronto Tempo,Marina Mabrey,TOR,32.0,28.5,21.9
2026-08-06,Portland Fire vs Toronto Tempo,Nyara Sabally,TOR,27.0,24.0,23.9
2026-08-06,Portland Fire vs Toronto Tempo,Temi Fagbenle,TOR,2.0,14.7,3.1
2026-08-06,Portland Fire vs Toronto Tempo,Teonni Key,TOR,,8.1,1.0
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Ariel Atkins,LOS,29.0,27.5,28.8
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Cameron Brink,LOS,18.0,21.2,25.1
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Chance Gray,LOS,7.0,14.5,10.3
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Dearica Hamby,LOS,31.0,35.0,24.7
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Erica Wheeler,LOS,26.0,32.6,29.6
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Jihyun Park,LOS,13.0,13.5,5.1
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Monique Akoa Makani,LOS,15.0,23.4,18.7
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Nneka Ogwumike,LOS,29.0,35.5,30.2
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Rae Burrell,LOS,32.0,35.1,27.6
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Antonia Delaere,MIN,9.0,11.0,6.4
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Courtney Williams,MIN,29.0,30.7,34.5
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Dorka Juhasz,MIN,16.0,16.1,8.2
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Eliska Joklova,MIN,,,3.4
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Kayla McBride,MIN,30.0,30.4,33.6
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Maya Caldwell,MIN,16.0,15.4,8.5
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Napheesa Collier,MIN,30.0,25.5,33.5
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Natasha Howard,MIN,26.0,26.4,25.4
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Nia Coffey,MIN,14.0,14.7,12.8
2026-08-06,Los Angeles Sparks vs Minnesota Lynx,Olivia Miles,MIN,30.0,29.8,33.7
2026-08-06,Indiana Fever vs Las Vegas Aces,Aliyah Boston,IND,30.0,26.2,37.6
2026-08-06,Indiana Fever vs Las Vegas Aces,Caitlin Clark,IND,33.0,32.3,38.4
2026-08-06,Indiana Fever vs Las Vegas Aces,Kelsey Mitchell,IND,34.0,34.0,39.1
2026-08-06,Indiana Fever vs Las Vegas Aces,Lexie Hull,IND,16.0,17.6,17.3
2026-08-06,Indiana Fever vs Las Vegas Aces,Makayla Timpson,IND,20.0,20.1,31.8
2026-08-06,Indiana Fever vs Las Vegas Aces,Monique Billings,IND,27.0,25.3,20.6
2026-08-06,Indiana Fever vs Las Vegas Aces,Sophie Cunningham,IND,25.0,22.5,28.1
2026-08-06,Indiana Fever vs Las Vegas Aces,Tyasha Harris,IND,10.0,12.4,12.1
2026-08-06,Indiana Fever vs Las Vegas Aces,A'ja Wilson,LAS,33.0,31.4,37.5
2026-08-06,Indiana Fever vs Las Vegas Aces,Brianna Turner,LAS,17.0,15.1,14.8
2026-08-06,Indiana Fever vs Las Vegas Aces,Chelsea Gray,LAS,32.0,31.3,40.4
2026-08-06,Indiana Fever vs Las Vegas Aces,Dana Evans,LAS,15.0,15.7,15.8
2026-08-06,Indiana Fever vs Las Vegas Aces,Jackie Young,LAS,33.0,33.1,35.0
2026-08-06,Indiana Fever vs Las Vegas Aces,Jewell Loyd,LAS,26.0,22.4,31.1
2026-08-06,Indiana Fever vs Las Vegas Aces,Kierstan Bell,LAS,8.0,12.2,2.8
2026-08-06,Indiana Fever vs Las Vegas Aces,NaLyssa Smith,LAS,26.0,26.9,37.3
2026-08-06,Indiana Fever vs Las Vegas Aces,Stephanie Talbot,LAS,10.0,11.9,10.2
2026-08-07,Dallas Wings vs Golden State Valkyries,Alanna Smith,DAL,,22.2,27.4
2026-08-07,Dallas Wings vs Golden State Valkyries,Arike Ogunbowale,DAL,,25.2,26.7
2026-08-07,Dallas Wings vs Golden State Valkyries,Awak Kuier,DAL,,9.1,9.5
2026-08-07,Dallas Wings vs Golden State Valkyries,Aziaha James,DAL,,12.9,26.6
2026-08-07,Dallas Wings vs Golden State Valkyries,Jessica Shepard,DAL,,25.9,25.8
2026-08-07,Dallas Wings vs Golden State Valkyries,Li Yueru,DAL,,8.3,8.0
2026-08-07,Dallas Wings vs Golden State Valkyries,Maddy Siegrist,DAL,,12.3,14.8
2026-08-07,Dallas Wings vs Golden State Valkyries,Odyssey Sims,DAL,,16.5,24.5
2026-08-07,Dallas Wings vs Golden State Valkyries,Paige Bueckers,DAL,,27.4,28.9
2026-08-07,Dallas Wings vs Golden State Valkyries,Sug Sutton,DAL,,12.3,7.9
2026-08-07,Atlanta Dream vs Connecticut Sun,Allisha Gray,ATL,,35.3,37.6
2026-08-07,Atlanta Dream vs Connecticut Sun,Angel Reese,ATL,,32.6,33.2
2026-08-07,Atlanta Dream vs Connecticut Sun,Brionna Jones,ATL,,18.3,21.5
2026-08-07,Atlanta Dream vs Connecticut Sun,Isobel Borlase,ATL,,11.3,9.3
2026-08-07,Atlanta Dream vs Connecticut Sun,Jaylyn Sherrod,ATL,,7.4,5.2
2026-08-07,Atlanta Dream vs Connecticut Sun,Jordin Canada,ATL,,33.5,34.7
2026-08-07,Atlanta Dream vs Connecticut Sun,Madina Okot,ATL,,9.0,5.3
2026-08-07,Atlanta Dream vs Connecticut Sun,Naz Hillmon,ATL,,26.8,20.0
2026-08-07,Atlanta Dream vs Connecticut Sun,Rhyne Howard,ATL,,34.8,31.1
2026-08-07,Atlanta Dream vs Connecticut Sun,Shatori Walker-Kimbrough,ATL,,,2.1
2026-08-07,Atlanta Dream vs Connecticut Sun,Aaliyah Edwards,CON,,19.4,24.3
2026-08-07,Atlanta Dream vs Connecticut Sun,Brittney Griner,CON,,24.1,23.6
2026-08-07,Atlanta Dream vs Connecticut Sun,Charlisse Leger-Walker,CON,,22.0,19.5
2026-08-07,Atlanta Dream vs Connecticut Sun,Diamond Miller,CON,,23.7,23.6
2026-08-07,Atlanta Dream vs Connecticut Sun,Hailey Van Lith,CON,,12.2,14.3
2026-08-07,Atlanta Dream vs Connecticut Sun,Kennedy Burke,CON,,20.1,19.5
2026-08-07,Atlanta Dream vs Connecticut Sun,Leila Lacan,CON,,27.3,31.1
2026-08-07,Atlanta Dream vs Connecticut Sun,Nell Angloma,CON,,10.1,11.1
2026-08-07,Atlanta Dream vs Connecticut Sun,Olivia Nelson-Ododa,CON,,20.0,16.1
2026-08-07,Atlanta Dream vs Connecticut Sun,Saniya Rivers,CON,,18.4,17.0
2026-08-07,Phoenix Mercury vs Washington Mystics,Alyssa Thomas,PHO,,33.2,35.2
2026-08-07,Phoenix Mercury vs Washington Mystics,DeWanna Bonner,PHO,,30.1,34.5
2026-08-07,Phoenix Mercury vs Washington Mystics,Kahleah Copper,PHO,,31.7,34.0
2026-08-07,Phoenix Mercury vs Washington Mystics,Kelsey Plum,PHO,,23.8,27.8
2026-08-07,Phoenix Mercury vs Washington Mystics,Kyara Linskens,PHO,,10.0,3.7
2026-08-07,Phoenix Mercury vs Washington Mystics,Natasha Mack,PHO,,18.2,17.9
2026-08-07,Phoenix Mercury vs Washington Mystics,Noemie Brochant,PHO,,22.5,22.1
2026-08-07,Phoenix Mercury vs Washington Mystics,Sami Whitcomb,PHO,,13.1,12.9
2026-08-07,Phoenix Mercury vs Washington Mystics,Valeriane Ayayi,PHO,,14.4,11.9
2026-08-07,Phoenix Mercury vs Washington Mystics,Alicia Florez,WAS,,,5.8
2026-08-07,Phoenix Mercury vs Washington Mystics,Cassandre Prosper,WAS,,12.1,18.6
2026-08-07,Phoenix Mercury vs Washington Mystics,Cotie McMahon,WAS,,25.5,27.9
2026-08-07,Phoenix Mercury vs Washington Mystics,Georgia Amoore,WAS,,21.3,14.2
2026-08-07,Phoenix Mercury vs Washington Mystics,Kiki Iriafen,WAS,,30.2,31.9
2026-08-07,Phoenix Mercury vs Washington Mystics,Lauren Betts,WAS,,18.9,21.1
2026-08-07,Phoenix Mercury vs Washington Mystics,Michaela Onyenwere,WAS,,25.4,21.1
2026-08-07,Phoenix Mercury vs Washington Mystics,Shakira Austin,WAS,,32.3,27.0
2026-08-07,Phoenix Mercury vs Washington Mystics,Sonia Citron,WAS,,34.3,32.5
2026-08-08,Portland Fire vs Seattle Storm,Bridget Carleton,POR,,25.8,28.8
2026-08-08,Portland Fire vs Seattle Storm,Carla Leite,POR,,15.7,3.8
2026-08-08,Portland Fire vs Seattle Storm,Emily Engstler,POR,,21.3,23.9
2026-08-08,Portland Fire vs Seattle Storm,Frieda Buhner,POR,,13.8,16.1
2026-08-08,Portland Fire vs Seattle Storm,Holly Winterburn,POR,,11.2,16.6
2026-08-08,Portland Fire vs Seattle Storm,Jordan Harrison,POR,,12.6,28.5
2026-08-08,Portland Fire vs Seattle Storm,Karlie Samuelson,POR,,14.5,17.0
2026-08-08,Portland Fire vs Seattle Storm,Megan DiLeo,POR,,23.1,24.0
2026-08-08,Portland Fire vs Seattle Storm,Nyadiew Puoch,POR,,20.6,25.3
2026-08-08,Portland Fire vs Seattle Storm,Serah Williams,POR,,12.0,16.0
2026-08-08,Portland Fire vs Seattle Storm,Awa Fam,SEA,,21.5,16.7
2026-08-08,Portland Fire vs Seattle Storm,Dominique Malonga,SEA,,27.3,27.9
2026-08-08,Portland Fire vs Seattle Storm,Ezi Magbegor,SEA,,20.3,25.9
2026-08-08,Portland Fire vs Seattle Storm,Flau'jae Johnson,SEA,,26.9,24.6
2026-08-08,Portland Fire vs Seattle Storm,Jade Melbourne,SEA,,27.3,28.6
2026-08-08,Portland Fire vs Seattle Storm,Jordan Horston,SEA,,16.3,18.7
2026-08-08,Portland Fire vs Seattle Storm,Natisha Hiedeman,SEA,,30.5,31.9
2026-08-08,Portland Fire vs Seattle Storm,Stefanie Dolson,SEA,,10.9,9.5
2026-08-08,Portland Fire vs Seattle Storm,Taina Mair,SEA,,,4.8
2026-08-08,Portland Fire vs Seattle Storm,Zia Cooke,SEA,,12.0,11.5
2026-08-08,Chicago Sky vs Indiana Fever,Aicha Coulibaly,CHI,,17.9,19.8
2026-08-08,Chicago Sky vs Indiana Fever,Azura Stevens,CHI,,26.7,20.2
2026-08-08,Chicago Sky vs Indiana Fever,Courtney Vandersloot,CHI,,24.2,24.9
2026-08-08,Chicago Sky vs Indiana Fever,DiJonai Carrington,CHI,,13.3,3.5
2026-08-08,Chicago Sky vs Indiana Fever,Elizabeth Williams,CHI,,16.9,13.8
2026-08-08,Chicago Sky vs Indiana Fever,Gabriela Jaquez,CHI,,20.2,21.0
2026-08-08,Chicago Sky vs Indiana Fever,Jacy Sheldon,CHI,,25.3,23.6
2026-08-08,Chicago Sky vs Indiana Fever,Kamilla Cardoso,CHI,,27.5,26.2
2026-08-08,Chicago Sky vs Indiana Fever,Natasha Cloud,CHI,,28.0,26.7
2026-08-08,Chicago Sky vs Indiana Fever,Rachel Banham,CHI,,12.6,20.3
2026-08-08,Chicago Sky vs Indiana Fever,Aliyah Boston,IND,,31.4,28.9
2026-08-08,Chicago Sky vs Indiana Fever,Caitlin Clark,IND,,34.3,35.5
2026-08-08,Chicago Sky vs Indiana Fever,Kelsey Mitchell,IND,,36.0,36.1
2026-08-08,Chicago Sky vs Indiana Fever,Lexie Hull,IND,,20.4,19.4
2026-08-08,Chicago Sky vs Indiana Fever,Makayla Timpson,IND,,29.4,30.8
2026-08-08,Chicago Sky vs Indiana Fever,Monique Billings,IND,,17.9,11.6
2026-08-08,Chicago Sky vs Indiana Fever,Myisha Hines-Allen,IND,,14.2,8.7
2026-08-08,Chicago Sky vs Indiana Fever,Raven Johnson,IND,,11.9,8.6
2026-08-08,Chicago Sky vs Indiana Fever,Sophie Cunningham,IND,,20.9,17.0
2026-08-08,Chicago Sky vs Indiana Fever,Tyasha Harris,IND,,9.7,3.4
2026-08-08,Las Vegas Aces vs Minnesota Lynx,A'ja Wilson,LAS,,32.7,32.6
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Brianna Turner,LAS,,14.3,14.3
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Chelsea Gray,LAS,,34.5,35.6
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Dana Evans,LAS,,17.2,20.5
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Jackie Young,LAS,,33.4,33.0
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Jewell Loyd,LAS,,26.3,29.6
2026-08-08,Las Vegas Aces vs Minnesota Lynx,NaLyssa Smith,LAS,,28.2,24.0
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Stephanie Talbot,LAS,,13.4,10.4
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Antonia Delaere,MIN,,7.2,4.8
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Courtney Williams,MIN,,33.1,33.1
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Dorka Juhasz,MIN,,12.2,9.6
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Kayla McBride,MIN,,33.1,35.3
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Maya Caldwell,MIN,,12.4,11.6
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Napheesa Collier,MIN,,29.9,34.7
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Natasha Howard,MIN,,28.0,29.2
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Nia Coffey,MIN,,11.2,6.5
2026-08-08,Las Vegas Aces vs Minnesota Lynx,Olivia Miles,MIN,,32.9,35.2
